field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
6,otu_593,10,0d14d8e2ecc7b9317d43b9c854fa7899,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_595,29,9b8b6b9030a421588b545b5fe4a9e8fa,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_603,64,c8b5e59dbfc6064763abd2e61b9942e6,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Chrysosporium,Chrysosporium_pseudomerdarium,NA,FLC1,FL,corn,0
6,otu_607,9,fcf701bec0b37d26eaca01060609c805,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudopithomyces,NA,plant_pathogen,FLC1,FL,corn,0
6,otu_617,5,6e30e9f54f7f082bb0a373912ba16aa7,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_627,28,4705ac45ad7be5f104895efc8297f66c,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_637,3,f89a89ffded04eff7fb0f78ce00fae49,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_642,108,ed4d9641030902bd0059ea0846248ba2,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,NA,dung_saprotroph,FLC1,FL,corn,0
6,otu_659,162,f4d816aed8c6815ae1508360667677b0,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_665,9,c86b87ee2646bdbc29261a04b111cdc4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_antarctica,soil_saprotroph,FLC1,FL,corn,0
6,otu_668,54,7ed8b3be98775d4e16bef81bab9535ad,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_673,4,9c9dfe90d249f1190c00ecf2a16d4d85,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,unidentified,unidentified,NA,FLC1,FL,corn,0
6,otu_686,131,ee218b851725aa71fbb6045c13e66e97,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,FLC1,FL,corn,0
6,otu_690,4,b37ba288dfbe139bc08698b93011805d,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_694,13,3bd5cbf519e5913cf5ea5012995e5c4c,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_705,12,5ed3fc8b3fcafeac776111b2c5ac6c2a,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_711,35,18c5b159b7ffc4282398e2bf467c5b67,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Dichotomopilus,NA,unspecified_saprotroph,FLC1,FL,corn,0
6,otu_722,50,08328650b96672e447406863a7c55822,Ascomycota,Saccharomycetes,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,NA,nectar/tap_saprotroph,FLC1,FL,corn,0
6,otu_724,5,ce6e03763018b5d23c0ed0cf73e17956,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Articulospora,NA,NA,FLC1,FL,corn,0
6,otu_738,51,79c4b58fefe22f39d74a1ec27d77a14a,Ascomycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_739,70,20c27a9fe62b705e15cc4165818b2e7b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLC1,FL,corn,0
6,otu_742,42,24ae2fe7b792d3c11af23456909c2a8f,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron_cereale,NA,FLC1,FL,corn,0
6,otu_746,5,be486668d9c1379b6b82e78ff528098e,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_764,84,fb3e4a6b135f84ab48bf2820607f4098,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_765,33,eaf3a0075c2332d84176ac7cebc3138e,Ascomycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_769,37,c0b75b797a3960e50804287ff38e7502,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Lecythophora,unidentified,unspecified_saprotroph,FLC1,FL,corn,0
6,otu_777,5,1b37285f664376866063ba31b4f10a42,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,FLC1,FL,corn,0
6,otu_797,11,1c332221a3c708bff2df8dd88ed28341,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Veronaea,unidentified,plant_pathogen,FLC1,FL,corn,0
6,otu_822,23,0efdc7c6a35cce73c9ea9aa2fbc98977,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Dactylonectria,NA,plant_pathogen,FLC1,FL,corn,0
6,otu_847,3,afe005153dabf963a494362578b305e4,Ascomycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_870,4,9b788a814dafb9761b5dfbdddef5653c,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Bipolaris,NA,plant_pathogen,FLC1,FL,corn,0
6,otu_883,58,f4d23866e23fc30c2b188f034667beb0,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Acidomelania,Acidomelania_panicicola,NA,FLC1,FL,corn,0
6,otu_886,19,c09c2bcddfe07bcaabd0edac01dc58c9,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_mosseae,arbuscular_mycorrhizal,FLC1,FL,corn,0
6,otu_894,80,52c19ab66e1d1424be0de493eb9fbab8,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,NA,NA,FLC1,FL,corn,0
6,otu_897,93,cc2e20c2b0948281808209be866c74d7,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Arnium,unidentified,dung_saprotroph,FLC1,FL,corn,0
6,otu_908,5,0f6b4cdf6ec9e6768f20ec55dedfb383,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_914,2,7728b70d884bb8dff32ce9a1c68b8f9e,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_915,13,c5d86b94d195181ee193ec26685001f3,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_919,52,506f0edff5f97fb1bc2bc8952ee35c8c,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Echria,NA,dung_saprotroph,FLC1,FL,corn,0
6,otu_945,13,9b192e1c19017a8d780d8494ab2adc39,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_griseo-ochraceum,litter_saprotroph,FLC1,FL,corn,0
6,otu_963,10,9ca398dc1cfa65974ee6a3d1f0ccccf6,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Tubaria,NA,NA,FLC1,FL,corn,0
6,otu_994,74,ec8f70d6220d05d6156a9c685c189dcb,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,NA,litter_saprotroph,FLC1,FL,corn,0
6,otu_997,31,980220305b2d8c087a9466c5e85c0a05,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus_menthae,litter_saprotroph,FLC1,FL,corn,0
6,otu_1001,105,85da3b0a52ff94a58df2ad53133b0c40,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1012,25,3ba030e795fd2337a4b9d0899bb59aff,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Schizopora,unidentified,wood_saprotroph,FLC1,FL,corn,0
6,otu_1013,12,0f72ad0f5257ad5a86f20e57a3cf200b,Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,Microdochium,Microdochium_colombiense,plant_pathogen,FLC1,FL,corn,0
6,otu_1018,14,74210deb39b3e3163416eccbecc40caa,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1019,5,44d7b712bd77fbf2285b813afe344a75,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Alphamycetaceae,Betamyces,unidentified,pollen_saprotroph,FLC1,FL,corn,0
6,otu_1030,37,b4fd5268718709cf4286cd144402e9f0,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_1047,15,a29aa03d825f97807a9a6a8b5d014a30,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1053,67,2fbaaa6a4a18bf58580f51b617da32d0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLC1,FL,corn,0
6,otu_1076,24,1a070b59f7f1488da15e0c92da35a3cc,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1113,87,4b1f71654808459fc29873e59a0ed34d,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Sonoraphlyctidaceae,Sonoraphlyctis,Sonoraphlyctis_ranzonii,soil_saprotroph,FLC1,FL,corn,0
6,otu_1115,7,fab208ee938a0a2ffb73deb05567dcf0,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,NA,wood_saprotroph,FLC1,FL,corn,0
6,otu_1133,29,19ec5ba95dda82d338c7c0853afd6cfa,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_1144,7,f62a9dc90021e3f1dfdf864475d9a2a5,Ascomycota,Pezizomycetes,Pezizales,Ascodesmidaceae,Eleutherascus,Eleutherascus_lectardii,soil_saprotroph,FLC1,FL,corn,0
6,otu_1147,19,d02b28a7339a92423aa919f93e0ae3fb,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,unidentified,dung_saprotroph,FLC1,FL,corn,0
6,otu_1163,20,d2c8ce33b3e815e4ae5d1e1a3e567e68,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Scedosporium,NA,soil_saprotroph,FLC1,FL,corn,0
6,otu_1170,6,0d03990f1af01558302e6582b983ceb1,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,Schizothecium_inaequale,dung_saprotroph,FLC1,FL,corn,0
6,otu_1182,7,b4d7264eac9740b0d0751aa710856f0e,Chytridiomycota,Spizellomycetes,Spizellomycetales,unidentified,unidentified,unidentified,NA,FLC1,FL,corn,0
6,otu_1186,10,97f63da1733de077166efd4eedff2198,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_1188,4,ce9a82fdf77c4c85ef0b0a4852b5f8ae,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1190,15,bce4774c0ef7e7ec152ff0e71d21a57f,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudeurotium,NA,dung_saprotroph,FLC1,FL,corn,0
6,otu_1201,7,1d3e375e8a062b0a1487464f9956650a,Ascomycota,Sordariomycetes,Sordariales,Cephalothecaceae,Phialemonium,Phialemonium_globosum,NA,FLC1,FL,corn,0
6,otu_1203,57,9032b8b5ec53848ddb8689b94f3d0637,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1204,29,156c910530dae307e36d9d008a477dce,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1207,4,ad36d44b02be280df405820a201e07cb,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1210,7,0c862ce4b089e5d96313025b11e868b7,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Chrysozymaceae,Udeniozyma,NA,NA,FLC1,FL,corn,0
6,otu_1213,3,323f80af696ee71388b6f5eb9e1f7654,Glomeromycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1215,8,c99e77b04585fc1413ecf2c88e54bbf2,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_1222,44,be95af8f0a23a7f94b642952529ee3b7,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,FLC1,FL,corn,0
6,otu_1232,25,35f654083135fff8baaccdef64541e45,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1263,4,44e19ff09a3141b01f99c8653fb1ae1c,Basidiomycota,Tremellomycetes,Holtermanniales,Holtermanniales_fam_Incertae_sedis,Holtermanniella,NA,NA,FLC1,FL,corn,0
6,otu_1270,42,eca2ce8792e0182e961ac3ccaaeb40a4,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Sporobolomyces,NA,mycoparasite,FLC1,FL,corn,0
6,otu_1314,2,01e489ff72d26ee40e3e64520ce0fb8b,Ascomycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1317,22,0332e93fcf61fd254e1c8acff36e47e6,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1321,46,2703b9d6ba04644e141cfaf85ec5db1c,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1339,7,00cd66e827287ae2965dc45f6880f173,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1350,2,7d5fedc089f81803c4e4cc36cf7d2499,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_cavaraeanum,NA,FLC1,FL,corn,0
6,otu_1362,9,ed5878e5a5ac2bfcda0a13a4349520e3,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1376,20,30ff0410cca67563d477979d8b265da4,Ascomycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1380,3,8a61511eaebd9eb2801ee1b895ffe9e8,Chytridiomycota,Spizellomycetes,Spizellomycetales,unidentified,unidentified,unidentified,NA,FLC1,FL,corn,0
6,otu_1432,7,82242c349982d5ba784d2773234a20db,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Heterocephalacria,unidentified,lichen_parasite,FLC1,FL,corn,0
6,otu_1436,8,2eb53209ccf4cace83357cfef188a4dd,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_1488,9,d042ef64ce4dffb38add2a3a3d79f912,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_1591,6,50fc167b21a82ff69d32bfeaf985f08c,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Chrysozymaceae,unidentified,unidentified,NA,FLC1,FL,corn,0
6,otu_1603,5,7bfb423538a763132df665fe3968d40d,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_1610,5,6ea9e03aef42d126ece44109384a3e57,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Kochiomyces,NA,pollen_saprotroph,FLC1,FL,corn,0
6,otu_1641,21,994f3d34359c9f8c6c7dd2b32243b90a,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1642,19,5f61c97b110153d18b1394ae0054c711,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,NA,litter_saprotroph,FLC1,FL,corn,0
6,otu_1650,13,45115ebdb27e1f92ea1ae0feaa85e3c9,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1651,7,2740549faa8ab0d981f0ce0689e80afd,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Valsonectria,Valsonectria_pulchella,wood_saprotroph,FLC1,FL,corn,0
6,otu_1676,9,9749b6bab105451a1646977c3f353d80,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_1719,20,18084f4d4e1e516f12361625c02aa13e,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1729,2,78d1e0d727d07558c26687ccf6149edf,Haplosporidia,Haplosporidia_cls_Incertae_sedis,Haplosporidia_ord_Incertae_sedis,Plasmodiophoridae,NA,NA,NA,FLC1,FL,corn,0
6,otu_1731,2,bc78f681230a0ede8dcc29067a145add,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_1739,12,4846a8cb85668e1424924266420ac962,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Agrocybe,Agrocybe_pediades,NA,FLC1,FL,corn,0
6,otu_1784,2,b957391ca4a3f528e135ba2d82dd1f64,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_globosa,dung_saprotroph,FLC1,FL,corn,0
6,otu_1795,20,3b549d2ffe18dc0a1a787adb43bbefe7,Basidiomycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1841,3,5fa18956f4568992101c9ca7bea0ab57,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,NA,plant_pathogen,FLC1,FL,corn,0
6,otu_1873,6,03119384a72ba0e68988e7f17bbf21a8,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1886,1,7d4caa157c090ec687841c2c5f7464a5,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLC1,FL,corn,0
6,otu_1945,12,4527710d2cffd7f44557ec768fd86e84,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_1963,2,6923dafa13a4b7bfee865af9933fc6d9,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,FLC1,FL,corn,0
6,otu_2004,5,eebe5c67d2ae2e3de3200898eee7a011,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,Curvularia_protuberata,plant_pathogen,FLC1,FL,corn,0
6,otu_2056,6,f84ee8ab8ae687d003258ca55c46594a,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_2104,8,b91f78aeebde75bd637f75686202ed0c,Ascomycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_2220,7,ce6346f33355285c8985985397508c78,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,NA,FLC1,FL,corn,0
6,otu_2221,7,fe4369d2811df32bec769e36ab407c5c,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Postia,Postia_stiptica,NA,FLC1,FL,corn,0
6,otu_2222,10,246289c2caf8916af2f2f808b4a158dc,Anthophyta,Eudicotyledonae,Brassicales,Brassicaceae,NA,NA,NA,FLC1,FL,corn,0
6,otu_2356,7,917b49e6541dcba05113e95280f498e3,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_2357,6,62218d5da69cab4d7fe5f48e0be761c8,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_2425,6,6dafd7d0f6331443809511deb2a4ba17,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_2426,8,c4020b6ddbe210232e0bdf65a9e015ab,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_2514,7,5d1cbf8245b07e5373d86dd3db0fc24a,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_2567,4,9f82627b9aab555273227bd5d1578cd8,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_2690,4,2eeca8502fe41c6077d5d9aafc1a102a,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Clathrosphaerina,Clathrosphaerina_zalewskii,litter_saprotroph,FLC1,FL,corn,0
6,otu_2691,3,c104e8a13c5909767a71d8e446417c38,Ascomycota,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_2784,1,73710423c9ffd2a9948c1bb6477f3d3d,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neostagonospora,NA,litter_saprotroph,FLC1,FL,corn,0
6,otu_2807,3,a8144630a2841d8b1e3c21ae5c35500e,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,Rhizophlyctis_rosea,litter_saprotroph,FLC1,FL,corn,0
6,otu_2808,2,5cba04196d426ce50418a82108056878,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Halomycetaceae,Paranamyces,unidentified,pollen_saprotroph,FLC1,FL,corn,0
6,otu_2811,5,f445082be7ed3ca3204510cd80561c14,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Kochiomyces,NA,pollen_saprotroph,FLC1,FL,corn,0
6,otu_2812,2,a8ede865146fa7e83ff70a2ff902fbc1,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_brunneosericeum,soil_saprotroph,FLC1,FL,corn,0
6,otu_2932,3,1adde9436b33cc62c22c22a32ffe2189,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_2933,2,27db6d39f265257cf25bd835132d333f,Basidiomycota,Tremellomycetes,Tremellales,Tremellaceae,Tremella,unidentified,mycoparasite,FLC1,FL,corn,0
6,otu_3054,2,60ebbd9857de294d941480b02b1998a0,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Alphamycetaceae,Betamyces,unidentified,pollen_saprotroph,FLC1,FL,corn,0
6,otu_3055,3,450038f1f68c7affb5daf569f01f3add,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_3056,3,f5d7366cda5c2e839a39d8d973163c50,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Amaurodon,Amaurodon_mustialaensis,litter_saprotroph,FLC1,FL,corn,0
6,otu_3058,3,1da20947d0cd3da8926128ef61d892d0,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_3154,2,0aafaae55c8038780f7c2e9c201f53a5,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_3155,2,7dca7a6a078d37fd8882e029891707f3,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_3156,2,56ae701f5a77be9a6bf379fcea2f3efb,NA,NA,NA,NA,NA,NA,NA,FLC1,FL,corn,0
6,otu_3157,2,f24aedc6a4065e07c76c33a29e29e14c,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,NA,NA,NA,FLC1,FL,corn,0
7,otu_1,1040,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,FLC2,FL,corn,0
7,otu_2,1116,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,FLC2,FL,corn,0
7,otu_3,1061,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_4,7,bdee5c3cbce33c88a5e897081e7b68db,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLC2,FL,corn,0
7,otu_5,588,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_6,2478,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_7,84,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_9,7406,3c7865fa957956fc9c7fd23207b9ac30,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans,soil_saprotroph,FLC2,FL,corn,0
7,otu_11,260,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,FLC2,FL,corn,0
7,otu_12,155,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,NA,FLC2,FL,corn,0
7,otu_13,596,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,FLC2,FL,corn,0
7,otu_14,175,981574c218453d6ac912669462c085d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLC2,FL,corn,0
7,otu_15,4023,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_16,697,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,FLC2,FL,corn,0
7,otu_17,863,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FLC2,FL,corn,0
7,otu_18,259,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA,litter_saprotroph,FLC2,FL,corn,0
7,otu_20,572,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,NA,wood_saprotroph,FLC2,FL,corn,0
7,otu_21,487,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,FLC2,FL,corn,0
7,otu_22,190,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,FLC2,FL,corn,0
7,otu_23,233,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_27,113,e7efb374637da4f092beabc26ea3e7bb,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Solicoccozyma,NA,soil_saprotroph,FLC2,FL,corn,0
7,otu_28,464,56b17ee22867f28d69ceed6536bce3f4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_chlamydosporum,plant_pathogen,FLC2,FL,corn,0
7,otu_29,81,8901a888ba18b34f7f909a3df5a73689,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_punicea,wood_saprotroph,FLC2,FL,corn,0
