field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
3,otu_2792,5,1b6d3f0f1a2085f375e9ebbdb78d6c41,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_2793,3,0aa75312f98ee5949ea4cbacd7d27a3d,Anthophyta,Monocotyledonae,Poales,Poaceae,NA,NA,NA,FGC1,FG,corn,0
3,otu_2794,4,c4cf9d9a84bfc977eeb40e111e633050,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_2862,2,12e1e37205d550d3b57c460919fc6ab8,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_2921,4,a5d8328dc8649c65fbcc163005d6443c,Ascomycota,Sordariomycetes,Microascales,Halosphaeriaceae,Cirrenalia,Cirrenalia_iberica,wood_saprotroph,FGC1,FG,corn,0
3,otu_2923,3,93c835ca0c6ed572f4a0fb99e3bf22fa,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_2924,4,2a4d4c8e46c918d79197a2605514c26a,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_2938,2,0dc5b4c488332c1a8d760b05a1e77489,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis_rugosobispora,soil_saprotroph,FGC1,FG,corn,0
3,otu_3046,3,f7e2299f9b076e513887038be96e84ea,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,NA,soil_saprotroph,FGC1,FG,corn,0
3,otu_3047,2,f03ba6edcb12f2e7db5ec1008f9cbd65,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,unidentified,unidentified,NA,FGC1,FG,corn,0
3,otu_3149,2,38936e1ce69213bfd5f875eace1b7cbf,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_3150,2,8129a115968db869f150584f6d890660,Basidiomycota,Agaricostilbomycetes,Agaricostilbales,Chionosphaeraceae,Kurtzmanomyces,Kurtzmanomyces_tardus,unspecified_saprotroph,FGC1,FG,corn,0
4,otu_1,1607,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_3,4,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_5,1399,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_6,2318,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_7,1493,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_10,820,caa87147e44034b05364d29010622d3b,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_12,833,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_15,21,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_17,96,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FGREM1,FG,remnant,NA
4,otu_18,73,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_20,68,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,NA,wood_saprotroph,FGREM1,FG,remnant,NA
4,otu_22,357,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,FGREM1,FG,remnant,NA
4,otu_23,137,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_24,20,cb94e20dc5dd58def7545ec015ebee21,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_minima,NA,FGREM1,FG,remnant,NA
4,otu_26,84,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,FGREM1,FG,remnant,NA
4,otu_29,46,8901a888ba18b34f7f909a3df5a73689,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_punicea,wood_saprotroph,FGREM1,FG,remnant,NA
4,otu_30,34,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,FGREM1,FG,remnant,NA
4,otu_33,88,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_34,6,a5e15288fa39b9fb742e9da66d126ff0,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apodus,Apodus_deciduus,dung_saprotroph,FGREM1,FG,remnant,NA
4,otu_35,9,f0542a31a5de4481acc77bbfa8a188dc,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,NA,animal_parasite,FGREM1,FG,remnant,NA
4,otu_36,583,7282e08d22cc5f100a9235c50cb9a0bb,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_37,346,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_39,286,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,FGREM1,FG,remnant,NA
4,otu_40,83,2dc4006fec89337e676bbd957a811959,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_41,279,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_45,416,7acee3845097b4ecd7785914c1f95b1b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FGREM1,FG,remnant,NA
4,otu_47,26,96c259dac677cc0dc4355cc74f68dfcb,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_48,201,5e3f4d1b6e99198f7bffa0c83bb91a97,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_50,19,66007a27535b5d20d2c41d8d7cd5142d,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_53,72,a1b34de666d1cd4edd15cb46ca8ba3f9,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,Periconia_neobrittanica,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_55,25,dc9698883801567e2b414184f2735fbe,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,NA,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_58,872,30a6633eabcd8e09e2859276eb7aa319,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_60,33,0f942b1ef44136f882d90eaaade19c8f,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Heydenia,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_61,3,f9e29ecff1841b4e49a5a02187201b7b,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Phallus,Phallus_rugulosus,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_62,46,dff81bfdbc1a3c19f1e01c5ecbdaaa01,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_63,409,e62d4516c6665707bd0a7b63a89f9772,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_64,1164,674bd643957a07c32e9eb3ca09694779,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FGREM1,FG,remnant,NA
4,otu_65,48,d7a9a110d2e745357d1f8284dc3a950b,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella_baccata,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_68,69,26f048ff9327a6e384b34823b45c0ea9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_69,206,29da1df2f3c133c76f4688baacd6032a,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_73,616,1b1b9e4e7dd8a0c57b5d0881af0c43b6,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_74,7,50fa360f2fb485e691935fa48b7b4758,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellales_fam_Incertae_sedis,Minimedusa,Minimedusa_polyspora,NA,FGREM1,FG,remnant,NA
4,otu_82,81,b983932be00433c7a86bf5c837950c98,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Slopeiomyces,Slopeiomyces_cylindrosporus,root_endophyte,FGREM1,FG,remnant,NA
4,otu_83,1195,ac55fd7c43119b34fa7a06a7f66e6d5b,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Spirosphaera,Spirosphaera_cupreorufescens,NA,FGREM1,FG,remnant,NA
4,otu_84,17,179939314686de052843a32f5eb9248d,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,Podospora_intestinacea,NA,FGREM1,FG,remnant,NA
4,otu_86,16,64190f323bd4b6d7dbdd8fb50eca6c66,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_leptospora,NA,FGREM1,FG,remnant,NA
4,otu_87,26,e1336c9cf10473ab9421e6784c0f98b8,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_92,209,95235932e7a873093c89cf8e6ef33aa5,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,NA,dung_saprotroph,FGREM1,FG,remnant,NA
4,otu_97,566,7eb18d4d4606c05efa5aa34a37a59456,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_99,143,d3fc0da6c971a70faed84976bbfeb6c4,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Plenodomus,Plenodomus_biglobosus,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_104,100,0d52f22c0a35556b5fcd5f0f96590863,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_106,2387,5f9f1be3a041032ad832d6d66957e1b9,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Cuphophyllus,unidentified,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_118,591,1cf3a061a17f1844ca0ffd3e398c16e6,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_123,1470,9b742cfe93f8a2cedcb8b05c88a54b78,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_124,19,9572f06e674f7f92daf452c93104b0f7,Ascomycota,Sordariomycetes,Xylariales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_132,106,b6e88c910e10aa6e96e9a29bcba04068,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Achroiostachys,Achroiostachys_betulicola,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_135,386,1f2cfd1a6b6eeb5a3342112a52d2c58a,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_137,278,6486840ac90e16dc0a451caec5a4083d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Cylindrocarpon,unidentified,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_140,394,9073c4580cb677fee1ca7ae92a5d168d,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striaticonidium,Striaticonidium_cinctum,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_142,46,dc7cb7d0f662c4894e06ef9ae5bc7cfd,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_145,17,85c1563becd510311e2fdf8dc00fb850,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_146,257,6517ff823ee09ee6e1049ec4759a25fb,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_153,600,bdd6ff065bff60ee4c48599aa77907b2,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_algeriense,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_159,112,ed7320f0547c9befc654d4d6250c99fd,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_163,4,b8723c0531f104a7e020845f7a85898e,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_165,216,277c674c6589cc44632294afe6ce6e20,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_166,4,3db618167b60cebb950f0bc72ffa53cb,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FGREM1,FG,remnant,NA
4,otu_173,129,2961bab1be1f01a8546faef71dac0803,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_176,103,0e1cdce87aa0c1bde85bf8273071e66e,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_181,118,f99f077425519d3538f8eef08a7e08c6,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_186,169,36c4eb404620c6e8e9653848abd5657f,Ascomycota,Sordariomycetes,Xylariales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_192,112,8a93c09f30504882617aacaedbbbb585,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_alpina,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_199,976,df1057ae3dac7fa75598289b26966bcf,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_201,30,636e1e2a95fdcaf11f36bf1ba6224b55,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_polychromum,NA,FGREM1,FG,remnant,NA
4,otu_209,30,2496c2c986deb18334aa6ac7e11d18c5,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_verrucispermus,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_215,304,d638f3f89bc0f4476c19bb3cfb18e6f9,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_218,124,79373cf0e66365fe40b0bee83d4c2450,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_228,6,3c7c90bda4bf28abab9089634406e13b,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,NA,root_endophyte,FGREM1,FG,remnant,NA
4,otu_231,110,29a9f6119c7c86fc0d85b6f266b6b662,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_234,59,b29e95e1e63ccf849aca748ff8c76541,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_235,437,e212fc60fa08412ee9613ef9d9306335,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_236,165,4dd8107db3772ae3afae5e70916db9ab,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Ramophialophora,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_237,1086,eec0af04afa48a68da9e64239c0c77e5,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Hymenogaster,NA,ectomycorrhizal,FGREM1,FG,remnant,NA
4,otu_239,38,4f70a6525e3d30b6b677a2a8f0883a28,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FGREM1,FG,remnant,NA
4,otu_241,15,b66f205782dff0a82d051eaabcadb3f0,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Pteridiospora,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_249,1092,043021329e3643ae2946603962249cc6,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,NA,ectomycorrhizal,FGREM1,FG,remnant,NA
4,otu_251,74,cb24f82a1f0bf7bc3dae216e2eaada9d,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_254,68,4a38715069f5b68b5f0ae68e2e82d9c7,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_fusidioides,NA,FGREM1,FG,remnant,NA
4,otu_261,47,c6a4c158fcb20f6c34fa9c0ae322d6f3,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_263,929,ac03103d4ddcc34a5a7a0f6a8d115c5b,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_264,707,054cb8049afe4a38c5b755d9707378bb,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_274,888,dbe10cbca82a0121e452cb36067c76da,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_288,293,b259ddeed1acff0994e5c377887afa64,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_289,24,11e4b41b27e724838e6f7f1aa4c3b04c,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_290,12,508b8adfe3ac4fb67bb211089a43dbe2,Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_300,18,6790194f77fdd062a6edfeda3cc3b164,Basidiomycota,Agaricomycetes,Auriculariales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_302,14,0ade7a9d6e8e5e03e9161f4d058d5f4e,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_mucidum,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_309,548,9f0f8d6f2763f15010cd4e10433c94cd,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_315,10,461fc73bb2c0d6801b745f873b0acf3a,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_316,115,85b436a0994c0e2a786bb071d052b6ef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_persicinum,NA,FGREM1,FG,remnant,NA
4,otu_322,58,a01c3746b1ceae15ebfd5e48460dc27a,Ascomycota,Dothideomycetes,Pleosporales,Trematosphaeriaceae,Trematosphaeria,unidentified,wood_saprotroph,FGREM1,FG,remnant,NA
4,otu_326,135,0e81e22b6597e14ea21152c5becf26a0,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Dictyosporium,Dictyosporium_heptasporum,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_335,33,477e4fea8ad5f7d36913ae53a4f95e04,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_leptospora,NA,FGREM1,FG,remnant,NA
4,otu_338,115,00d6ebc4488fddd08a5cab27fb255a27,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,FGREM1,FG,remnant,NA
4,otu_339,5,7a775b74c6c3778aa2243f3b17d3b8bf,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,NA,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_342,14,31632263070aa63492a0b536c29f1121,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,FGREM1,FG,remnant,NA
4,otu_345,158,7bc02ac341f4089d94c2fdb339c8f8a3,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_350,21,7bddd9c0a3128e264c5ea534150dddf3,Glomeromycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_355,1114,f19c628c4d5dac9b596486920cbed95f,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,NA,ectomycorrhizal,FGREM1,FG,remnant,NA
4,otu_363,26,e146e8d9f6f88d88084f626eb577c64d,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_368,206,cb1e84616f37c9476a1d66ee297ddcda,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_369,64,c50e09b43ab85f978ca20af5fcb56c38,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Gliomastix,Gliomastix_roseogrisea,unspecified_saprotroph,FGREM1,FG,remnant,NA
4,otu_372,81,2a133a4fd10b4b46fa42d8a5a75340fc,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_374,87,3abe2b406baebc3e499963e26f02e289,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Darksidea,NA,root_endophyte,FGREM1,FG,remnant,NA
4,otu_375,162,850d14a4ca61bdb9a33584beb3db7fd8,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_376,60,2c26d39edd9ddc8e108c9920793ef9b6,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,dung_saprotroph,FGREM1,FG,remnant,NA
4,otu_381,691,9ec08e563271818df355bd352cb2db4e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_391,5,c9baaaa0642676523d1eac6111107a7e,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Dendryphion,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_394,101,a4bff1ac2b336304c64c5af10bac6421,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_397,11,49a31849516e73afaf8c2e5d4e4ac029,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,unidentified,wood_saprotroph,FGREM1,FG,remnant,NA
4,otu_398,28,01ab4e531be9161c0b1d969c3655079b,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_400,37,d56c0b431f0fcc52bd3643932180a851,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,Schizothecium_fimbriatum,dung_saprotroph,FGREM1,FG,remnant,NA
4,otu_417,6,86191ba6d278e796993b5facc369f93d,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_marquandii,animal_parasite,FGREM1,FG,remnant,NA
4,otu_421,6,1f759aad5caeb42029e7caf3e39d28ca,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_423,29,e316d0d9caee95f7c1249945b35dcb18,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium_primulinum,animal_parasite,FGREM1,FG,remnant,NA
4,otu_424,327,f168bdc8c561afc26877e4133a4efb44,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_428,74,a80578cc4ba152191b8f77f353344263,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striaticonidium,Striaticonidium_brachysporum,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_434,59,53ae2c8d8eb5785c282372f91d266476,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,NA,NA,FGREM1,FG,remnant,NA
4,otu_435,68,373c7b49c08422b2288d08b0868ec689,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_445,153,7b383a8bc0eb2d749d032eeefc345dbb,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,NA,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_447,13,39d46d1f84568159497db6c641eabe32,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_451,48,d10ef764b2e8ec99ed2bc802f45c99f0,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_452,22,1b7041818ae16405c9f56bee4bb2c658,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_456,230,57320ffdbb9b6a6d754b3dd0635d27bd,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_462,29,9a76672a99376f16aed6dcbd670b14da,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_470,67,4b883e22bb04f70145390a851f7b5a0f,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,unidentified,NA,FGREM1,FG,remnant,NA
