field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
4,otu_1384,4,5b278037dab8008734a149e08ef2fba1,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pulvinula,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_1404,25,6340dfefe4e031aacb6ce38cc4ab5bf7,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1408,33,4a325c389e4184e8c32ec801c4fc0aa3,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1423,5,095bb56c30d64ac1b278b6b230c573dd,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_1426,3,7806ea67ed1c110b390343bbf28d5935,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_1427,41,ad731f7c6bd698391ad87bfc38f02732,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Kamienskia,Kamienskia_perpusilla,arbuscular_mycorrhizal,FGREM1,FG,remnant,NA
4,otu_1468,15,cc62a2e9815c72edb23f7e6817017c9c,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1480,5,48a2fb542220cdbe558b86a1db047880,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Myrothecium,unidentified,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_1483,74,8642773162fd3f6b28b844be3ddc4708,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1485,4,f5c124c91f8eb0dfc2b11a383dede3f1,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Mirandina,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_1497,2,b29a8925a709ab54ea5e21a057408a8d,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_1502,18,53341523a192abb49fa859b72ba2c2e6,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1505,2,51b8f30748111a26c300257edc75b028,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Articulospora,Articulospora_proliferata,NA,FGREM1,FG,remnant,NA
4,otu_1527,7,9cd92f12d717a8ea273d902132fa7556,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1558,11,c303b8e998dc09fcad9f810c2a7ebae7,Glomeromycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1561,33,09b967f7978d4fcfc98bfe8372243a83,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1583,31,c4fb13a94d68283baa951898fc0cd090,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1584,30,a4b4242460151354cf6d369232f0d577,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1617,24,e24ff9a003aeaf6b9bd00c94a302a9bd,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,NA,dung_saprotroph,FGREM1,FG,remnant,NA
4,otu_1619,31,51efbe41478532d74157ed7c46d73d21,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1638,7,735a5475df31755d497d26bb3d8c1306,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,Powellomyces,Powellomyces_hirtus,pollen_saprotroph,FGREM1,FG,remnant,NA
4,otu_1640,11,6da315368e51722644a307149a2973f2,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1644,43,b786f68e14f90a808b1a85ea88b6a0a3,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1654,17,a2382512ce7b186f36b618f1f386e065,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1660,58,c934ba4d22f352c15e51c8c6a8c14ba2,Basidiomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1666,21,8a3ebc11d6674b0c802eaf2741c69048,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,FGREM1,FG,remnant,NA
4,otu_1679,16,2e6fe48c7d24637a8ba90219e2fd09c7,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1680,32,382d27e7e5c40bb82675cc468b63beb6,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1697,25,00ead8fbf513ec61c4d1d5f1ece48572,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1698,9,8c026deb3d7227bdd61c779b6d4e6a33,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1711,5,170f0791394c33f4bf04e9c6f4a13900,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Paecilomyces,Paecilomyces_penicillatus,NA,FGREM1,FG,remnant,NA
4,otu_1716,25,77d0ac4f110ced2c033406ef04382095,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Volutella,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_1740,22,86ec33d88fdfab061d588184a7ccfd8d,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1767,24,b6df083294646e54190c6697ba80d810,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,root_endophyte,FGREM1,FG,remnant,NA
4,otu_1768,23,8be8f31a3ae985e04d2f9f125b0c9d5c,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1769,21,c147e7622952583905b9d4c2f21feb4e,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1828,7,ae3d39642d374002c87583eb0fd439ed,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_1854,9,2187efe89d38af10c229c89c19cac251,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,dung_saprotroph,FGREM1,FG,remnant,NA
4,otu_1855,8,6361755784d18839b4b34fec2b2e8a5e,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1856,21,e42400c8449de6af51e48dd1e2466ae9,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_1879,18,d23ab5f50645d3ff1eba2fb414f75257,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,NA,arbuscular_mycorrhizal,FGREM1,FG,remnant,NA
4,otu_1907,19,76a71a742024d4ed45045ae6ef42d1eb,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_beljakovae,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_1908,18,58419e4da5d51e8e380de586b37bb915,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1945,7,4527710d2cffd7f44557ec768fd86e84,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1977,3,a984a429b444c870bdf46c0dadc7b322,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1978,2,a7ef78ec9d6bb26f5d83711f3cca59ac,Ascomycota,Sordariomycetes,Savoryellales,Savoryellaceae,Savoryella,Savoryella_paucispora,wood_saprotroph,FGREM1,FG,remnant,NA
4,otu_1979,17,7bd390a413af2da9a3940a7105b4abce,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_2008,15,60732b41f0ca22bddfed45bff83de98e,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2053,15,69740c308f3fffe4e1a23d63832bcf16,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2054,15,4908d7094496f51a5ce9562728984865,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2100,13,5bd63e7f173e35ac01e6f77c98133480,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2130,4,4538a542fb12dd17ef4c8913e7821121,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2138,3,e53f2b6cd946724cde23dc53baca7621,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Gymnostellatospora,NA,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_2153,9,590c2f139ddb37bb7d5467bc1a45e63c,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_2154,8,e5e2a9368ce21bede78f6869ea6ac290,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2156,13,5cfc0d6f2c3d2d39bcc883d63a374528,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,NA,NA,FGREM1,FG,remnant,NA
4,otu_2191,2,f4d59f3582021edd31f8a66bfbe26d3f,Basidiomycota,Agaricomycetes,Polyporales,Irpicaceae,Irpex,Irpex_lacteus,wood_saprotroph,FGREM1,FG,remnant,NA
4,otu_2215,12,f2b28671abb7a5243ab4c43653301cb7,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2217,12,b61b94475bb6aed8a46201e03afad516,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2292,1,fb03f9f479857c7edc68038f3576c52a,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,unidentified,animal_parasite,FGREM1,FG,remnant,NA
4,otu_2293,10,807e1754e0d4993b635e6f84dd189873,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_2295,5,bc6fe707ab8a2d55ede5c5f278f34cb2,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2346,2,8f4554b9a8dc883f6b952ec6fcf8b5c5,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2353,9,34965c92942bb09b8eb81050010171cd,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_2354,4,d8e79b1bfdac9a3c85ae66c5fe99404f,Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Monosporascus,Monosporascus_eutypoides,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_2355,9,b3fe224dc2de3f5ceb9118120cb74f1c,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2370,5,72745ddfffb01b5b69590a336dacafc0,Chlorophyta,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2382,4,8d181160a3c600c8721bbe4f009a7af2,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis_patouillardii,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_2419,12,59f5b336a769dc70fa6eaaaacbedfe1b,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytridiaceae,Phlyctochytrium,Phlyctochytrium_reinboldtiae,NA,FGREM1,FG,remnant,NA
4,otu_2420,5,22383351990bdd1476dd13dae77f340d,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_2459,4,a203bc183e19c01fbb09bbcf178bfcbb,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Mycenella,Mycenella_trachyspora,NA,FGREM1,FG,remnant,NA
4,otu_2506,8,e4883f1df742ff017034322644b37f11,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_2508,8,67699bbadfd6c6804e8d340fbe801707,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2509,8,9a8bea3e2cb18b13485dd8f6e72e1500,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2510,7,5958cd37d910d1908a9c4766c449a8d6,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus_aureovenatus,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_2511,4,d1a41bbd8cdc7d3fde5f95750d24a144,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2512,8,d3c77edba84e14c5415a719f750e4381,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2551,6,b17b5850467651e5fb0eb5f0c4cb4d81,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,NA,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_2586,6,4bb924560e497884c8e6c22f7548caed,Ascomycota,Archaeorhizomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2590,7,b3e9c0c694d48d5d3d5265254f2ea8b4,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2591,5,9d4739555df089fc3386b989c7f9b6c3,Ascomycota,Dothideomycetes,Pleosporales,Amniculicolaceae,Murispora,Murispora_medicaginicola,wood_saprotroph,FGREM1,FG,remnant,NA
4,otu_2592,7,29686ff6ee31197c03c16771235eea1f,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2594,11,40bef59215b086700ca7fd0e2b43020b,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2607,4,efc42180b616cbd7d17ec9edffcefc41,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Bipolaris,Bipolaris_brizae,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_2680,6,6e99b6888b9aa769a5d7a3dedd2881b3,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2681,5,71c98ef604f92da1ab1c1b92458f073c,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2682,6,629dc76f5572b1c5f99b6685a83cce7b,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,NA,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_2683,6,0ce49f25efd80e5dc9541872676140b5,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,unidentified,arbuscular_mycorrhizal,FGREM1,FG,remnant,NA
4,otu_2684,6,e1f4eeac982f945397f93e0face772b2,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2685,6,617f74f1e832cdaf08021a694b5044eb,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2686,6,07acc81c3ac640f8818cd288e3e781bd,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apiosordaria,unidentified,dung_saprotroph,FGREM1,FG,remnant,NA
4,otu_2796,5,b35095c5587e25ba91600808289fec69,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2798,5,79abfe8137d1afd8f5fffe5f28ebc550,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striatibotrys,NA,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_2799,8,eb27741e8f982283e2891e87197698ca,Glomeromycota,Glomeromycetes,Diversisporales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_2801,5,db4f55d7718ef05d8ffb56088feb0e01,Glomeromycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2925,3,3872025de8c0a3138c0f0033472e2263,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Myxotrichum,Myxotrichum_setosum,NA,FGREM1,FG,remnant,NA
4,otu_2926,4,720b1815812b900bc4002e33a077051c,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_2928,4,5337c769d81b2704b7a55ddcb7b68a8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_3048,2,ac4c7d9c476c34bde44ee0c0f1c07c94,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_longistriatum,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_3049,2,31dd18909c4cb58edf2caf56d03460df,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_3050,3,432fa33a8f5fbf1353196b2cb1757ccf,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_3151,2,3caeb39040ff76b8b599b9b2c8fd0c23,Basidiomycota,Agaricomycetes,Agaricales,Stephanosporaceae,Lindtneria,unidentified,wood_saprotroph,FGREM1,FG,remnant,NA
4,otu_3152,2,479c692ebd6930a4df42815800e8d103,Ascomycota,Archaeorhizomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
5,otu_1,565,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,FGRP1,FG,restored,15
5,otu_2,155,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,FGRP1,FG,restored,15
5,otu_3,524,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,NA,plant_pathogen,FGRP1,FG,restored,15
5,otu_5,1472,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FGRP1,FG,restored,15
5,otu_6,3087,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,FGRP1,FG,restored,15
5,otu_7,5103,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,FGRP1,FG,restored,15
5,otu_9,82,3c7865fa957956fc9c7fd23207b9ac30,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans,soil_saprotroph,FGRP1,FG,restored,15
5,otu_10,1062,caa87147e44034b05364d29010622d3b,Ascomycota,NA,NA,NA,NA,NA,NA,FGRP1,FG,restored,15
5,otu_11,163,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,FGRP1,FG,restored,15
5,otu_12,912,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,NA,FGRP1,FG,restored,15
5,otu_13,221,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,FGRP1,FG,restored,15
5,otu_15,443,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FGRP1,FG,restored,15
5,otu_16,747,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,FGRP1,FG,restored,15
5,otu_17,505,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FGRP1,FG,restored,15
5,otu_18,62,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA,litter_saprotroph,FGRP1,FG,restored,15
5,otu_19,15,f1bb9e6de982bac575717aa20e2965ab,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,NA,FGRP1,FG,restored,15
5,otu_20,245,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,NA,wood_saprotroph,FGRP1,FG,restored,15
5,otu_21,131,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,FGRP1,FG,restored,15
5,otu_22,484,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,FGRP1,FG,restored,15
5,otu_23,224,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,FGRP1,FG,restored,15
5,otu_26,623,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,FGRP1,FG,restored,15
5,otu_28,102,56b17ee22867f28d69ceed6536bce3f4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_chlamydosporum,plant_pathogen,FGRP1,FG,restored,15
5,otu_30,871,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,FGRP1,FG,restored,15
5,otu_32,86,ff9a56f545c2a174486ac87e9361ac73,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,NA,FGRP1,FG,restored,15
5,otu_33,153,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,FGRP1,FG,restored,15
5,otu_34,1313,a5e15288fa39b9fb742e9da66d126ff0,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apodus,Apodus_deciduus,dung_saprotroph,FGRP1,FG,restored,15
5,otu_35,467,f0542a31a5de4481acc77bbfa8a188dc,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,NA,animal_parasite,FGRP1,FG,restored,15
5,otu_36,27,7282e08d22cc5f100a9235c50cb9a0bb,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,FGRP1,FG,restored,15
5,otu_37,142,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FGRP1,FG,restored,15
5,otu_38,162,889f58776169593834b7d5d55f56b4d1,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGRP1,FG,restored,15
5,otu_39,2507,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,FGRP1,FG,restored,15
5,otu_40,82,2dc4006fec89337e676bbd957a811959,Ascomycota,NA,NA,NA,NA,NA,NA,FGRP1,FG,restored,15
5,otu_41,41,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,FGRP1,FG,restored,15
5,otu_43,300,078f76d494fc1054a5f019c791759c7d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_concentricum,plant_pathogen,FGRP1,FG,restored,15
5,otu_45,784,7acee3845097b4ecd7785914c1f95b1b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FGRP1,FG,restored,15
5,otu_46,87,fb22bafda8cce907a1749ad76b00db8e,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,FGRP1,FG,restored,15
5,otu_48,428,5e3f4d1b6e99198f7bffa0c83bb91a97,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,unidentified,unidentified,NA,FGRP1,FG,restored,15
5,otu_50,228,66007a27535b5d20d2c41d8d7cd5142d,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,FGRP1,FG,restored,15
5,otu_53,1933,a1b34de666d1cd4edd15cb46ca8ba3f9,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,Periconia_neobrittanica,plant_pathogen,FGRP1,FG,restored,15
5,otu_56,11,11b04432bc7ea68e8f033a640534dca5,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Bolbitius,Bolbitius_titubans,dung_saprotroph,FGRP1,FG,restored,15
5,otu_58,1666,30a6633eabcd8e09e2859276eb7aa319,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,NA,plant_pathogen,FGRP1,FG,restored,15
5,otu_59,294,db446a98fd0bdea8f9ef0ccd309b5cfc,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FGRP1,FG,restored,15
5,otu_60,141,0f942b1ef44136f882d90eaaade19c8f,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Heydenia,unidentified,NA,FGRP1,FG,restored,15
5,otu_63,82,e62d4516c6665707bd0a7b63a89f9772,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,FGRP1,FG,restored,15
5,otu_64,772,674bd643957a07c32e9eb3ca09694779,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FGRP1,FG,restored,15
5,otu_65,76,d7a9a110d2e745357d1f8284dc3a950b,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella_baccata,plant_pathogen,FGRP1,FG,restored,15
5,otu_67,36,40d517263e163e1cc9d04d97724bc4f8,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGRP1,FG,restored,15
5,otu_68,110,26f048ff9327a6e384b34823b45c0ea9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,NA,plant_pathogen,FGRP1,FG,restored,15
5,otu_69,815,29da1df2f3c133c76f4688baacd6032a,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FGRP1,FG,restored,15
5,otu_72,29,90267d6b05e649e1ff89ed7568607b8d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FGRP1,FG,restored,15
