field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
9,otu_2819,3,5067f7287a2f3e260ef609fe2fd78d1b,Basidiomycota,Cystobasidiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_2820,4,b2cd153f061dd5d92645c4f70d471ef5,Ascomycota,Dothideomycetes,Capnodiales,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_2821,3,61c1ea32c1e41bcddaf54b2a78dc9a11,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Coprinus,Coprinus_phaeopunctatus,dung_saprotroph,FLRP1,FL,restored,40
9,otu_2889,3,2313229f1f65b8a718c20dc2751103d0,Ascomycota,Sordariomycetes,Hypocreales,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_2946,3,11484ec1d18c567d0cd53e8249eabe44,Ascomycota,Dothideomycetes,Acrospermales,Acrospermales_fam_Incertae_sedis,Leptodiscella,Leptodiscella_africana,unidentified,FLRP1,FL,restored,40
9,otu_3066,2,0dba7554eaf0227666fd070053d67099,Ascomycota,Eurotiomycetes,Onygenales,Ascosphaeraceae,Ascosphaera,Ascosphaera_solina,animal_parasite,FLRP1,FL,restored,40
9,otu_3067,2,dd5188880eb5e2b26620bd7e437d9ac4,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Xylodon,Xylodon_hastifer,wood_saprotroph,FLRP1,FL,restored,40
9,otu_3068,3,fd027f1952183a6976b1ca1d117d8c7c,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_3169,1,eeb1d78cee58f418818c53ee1da88ff6,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_3170,1,0aaf37a285950676bd6fcc713b172883,Basidiomycota,Agaricomycetes,Agaricales,Crepidotaceae,Simocybe,unidentified,wood_saprotroph,FLRP1,FL,restored,40
9,otu_3171,2,c9d90adc4259d1fb845d6fe27fb88ccb,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_3172,1,1a68a8b445591c44d2fadc514e407106,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Hyphodermella,Hyphodermella_rosae,wood_saprotroph,FLRP1,FL,restored,40
9,otu_3173,2,66a8ea57c64463f29c361a5335ec49cb,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,FLRP1,FL,restored,40
9,otu_3174,2,83ebfbef593ba025e73eeb7a363f94ea,Ascomycota,Sordariomycetes,Diaporthales,unidentified,unidentified,unidentified,unidentified,FLRP1,FL,restored,40
9,otu_3175,2,527f889f5f85c3434a9c3379295e9f87,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Calceomyces,Calceomyces_lacunosus,unidentified,FLRP1,FL,restored,40
10,otu_1,849,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,FLRP4,FL,restored,36
10,otu_2,869,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,FLRP4,FL,restored,36
10,otu_3,848,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,unidentified,plant_pathogen,FLRP4,FL,restored,36
10,otu_4,461,bdee5c3cbce33c88a5e897081e7b68db,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_5,231,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_6,805,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_7,1337,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,unidentified,plant_pathogen,FLRP4,FL,restored,36
10,otu_8,1734,0ab6be0adca17efdd24e8e0072b2e128,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_10,259,caa87147e44034b05364d29010622d3b,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_11,29,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,FLRP4,FL,restored,36
10,otu_12,424,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_13,90,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,FLRP4,FL,restored,36
10,otu_14,529,981574c218453d6ac912669462c085d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FLRP4,FL,restored,36
10,otu_15,273,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_16,12,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,FLRP4,FL,restored,36
10,otu_17,88,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_18,96,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,unidentified,litter_saprotroph,FLRP4,FL,restored,36
10,otu_19,2817,f1bb9e6de982bac575717aa20e2965ab,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_20,152,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,unidentified,wood_saprotroph,FLRP4,FL,restored,36
10,otu_21,1,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,FLRP4,FL,restored,36
10,otu_22,403,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,unidentified,animal_parasite,FLRP4,FL,restored,36
10,otu_23,59,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,unidentified,plant_pathogen,FLRP4,FL,restored,36
10,otu_24,1900,cb94e20dc5dd58def7545ec015ebee21,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_minima,unidentified,FLRP4,FL,restored,36
10,otu_25,2306,0e31bcb03e3cfe3e9f2461483ab516c6,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_26,151,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,FLRP4,FL,restored,36
10,otu_27,6,e7efb374637da4f092beabc26ea3e7bb,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Solicoccozyma,unidentified,soil_saprotroph,FLRP4,FL,restored,36
10,otu_29,289,8901a888ba18b34f7f909a3df5a73689,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_punicea,wood_saprotroph,FLRP4,FL,restored,36
10,otu_30,39,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,FLRP4,FL,restored,36
10,otu_31,868,d9e8107166a4a20f9b16295692d86cb6,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_32,30,ff9a56f545c2a174486ac87e9361ac73,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_33,269,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,unidentified,plant_pathogen,FLRP4,FL,restored,36
10,otu_34,85,a5e15288fa39b9fb742e9da66d126ff0,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apodus,Apodus_deciduus,dung_saprotroph,FLRP4,FL,restored,36
10,otu_35,152,f0542a31a5de4481acc77bbfa8a188dc,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,unidentified,animal_parasite,FLRP4,FL,restored,36
10,otu_36,1290,7282e08d22cc5f100a9235c50cb9a0bb,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_37,69,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FLRP4,FL,restored,36
10,otu_39,562,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,FLRP4,FL,restored,36
10,otu_40,181,2dc4006fec89337e676bbd957a811959,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_41,144,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,FLRP4,FL,restored,36
10,otu_44,482,88ea937779270a660f6af2da76598cd1,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,Podospora_intestinacea,unidentified,FLRP4,FL,restored,36
10,otu_45,122,7acee3845097b4ecd7785914c1f95b1b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_46,58,fb22bafda8cce907a1749ad76b00db8e,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_47,588,96c259dac677cc0dc4355cc74f68dfcb,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,FLRP4,FL,restored,36
10,otu_48,292,5e3f4d1b6e99198f7bffa0c83bb91a97,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_50,123,66007a27535b5d20d2c41d8d7cd5142d,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_52,1417,b31a0ff287c5e55f3c66786570abfbc0,Ascomycota,Eurotiomycetes,Chaetothyriales,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_53,90,a1b34de666d1cd4edd15cb46ca8ba3f9,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,Periconia_neobrittanica,plant_pathogen,FLRP4,FL,restored,36
10,otu_54,1083,c3d64576b333be067c723406fa872dad,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_55,1561,dc9698883801567e2b414184f2735fbe,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,unidentified,soil_saprotroph,FLRP4,FL,restored,36
10,otu_57,774,120bf4639bb0696da0f93e6f26acf039,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_58,218,30a6633eabcd8e09e2859276eb7aa319,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,unidentified,plant_pathogen,FLRP4,FL,restored,36
10,otu_64,86,674bd643957a07c32e9eb3ca09694779,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_65,72,d7a9a110d2e745357d1f8284dc3a950b,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella_baccata,plant_pathogen,FLRP4,FL,restored,36
10,otu_66,19,7bf66a46783dcfa23a7f8cf08db3666d,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,unidentified,soil_saprotroph,FLRP4,FL,restored,36
10,otu_68,185,26f048ff9327a6e384b34823b45c0ea9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,unidentified,plant_pathogen,FLRP4,FL,restored,36
10,otu_69,201,29da1df2f3c133c76f4688baacd6032a,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_71,12,2d56f13ca2dea05edac36b2c7531db5a,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Fusariella,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_72,15,90267d6b05e649e1ff89ed7568607b8d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_73,33,1b1b9e4e7dd8a0c57b5d0881af0c43b6,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_74,154,50fa360f2fb485e691935fa48b7b4758,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellales_fam_Incertae_sedis,Minimedusa,Minimedusa_polyspora,unidentified,FLRP4,FL,restored,36
10,otu_75,20,22e6d13782b7a217d59deb3f958cc249,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Solicoccozyma,Solicoccozyma_terricola,soil_saprotroph,FLRP4,FL,restored,36
10,otu_76,23,b74eaf0a78873dfc871aa7ccf09a2698,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Subulicystidium,unidentified,wood_saprotroph,FLRP4,FL,restored,36
10,otu_77,822,fd664c6b221d6f2af763bcc190408013,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_79,3,cdb8b2474b63d658d7cd2809784c4571,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FLRP4,FL,restored,36
10,otu_81,22,e255a7cac19c3236b25e183868983627,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_strigosellum,mycoparasite,FLRP4,FL,restored,36
10,otu_82,46,b983932be00433c7a86bf5c837950c98,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Slopeiomyces,Slopeiomyces_cylindrosporus,root_endophyte,FLRP4,FL,restored,36
10,otu_83,104,ac55fd7c43119b34fa7a06a7f66e6d5b,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Spirosphaera,Spirosphaera_cupreorufescens,unidentified,FLRP4,FL,restored,36
10,otu_84,114,179939314686de052843a32f5eb9248d,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,Podospora_intestinacea,unidentified,FLRP4,FL,restored,36
10,otu_86,252,64190f323bd4b6d7dbdd8fb50eca6c66,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_leptospora,unidentified,FLRP4,FL,restored,36
10,otu_87,7,e1336c9cf10473ab9421e6784c0f98b8,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,unidentified,plant_pathogen,FLRP4,FL,restored,36
10,otu_90,119,260013141719567280a5192ef07efae0,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_91,4,63e90eb3dda21f5e37f30af260a861be,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Lycoperdon,Lycoperdon_pratense,unidentified,FLRP4,FL,restored,36
10,otu_92,165,95235932e7a873093c89cf8e6ef33aa5,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,unidentified,dung_saprotroph,FLRP4,FL,restored,36
10,otu_93,162,d221471791ae56b0bcc2efe6b3587c0e,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_94,60,52140efb2552c0d6b20ce27efedb4c70,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,unidentified,mycoparasite,FLRP4,FL,restored,36
10,otu_95,391,47ad6e267324cf5d23da321883a61268,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_97,19,7eb18d4d4606c05efa5aa34a37a59456,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_99,81,d3fc0da6c971a70faed84976bbfeb6c4,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Plenodomus,Plenodomus_biglobosus,plant_pathogen,FLRP4,FL,restored,36
10,otu_100,523,62fc1e3216675b1e49c6d0e67fcd3b8a,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,FLRP4,FL,restored,36
10,otu_105,38,0a04c05f0f60315df62295ea10104a84,Basidiomycota,Agaricomycetes,Agaricales,Nidulariaceae,Cyathus,Cyathus_stercoreus,litter_saprotroph,FLRP4,FL,restored,36
10,otu_107,39,4bd6d18b694ea5a6ca7077e5f046fe44,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_108,55,62d00c695fd5b55e239e10b463dae81c,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_109,1,ad9beb10b66b556f7755667c59a1855e,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_110,12,3983e3b188565120adbe0ac3f1765c5c,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_111,16,48550651b58244affffe7dc5d4e6fac2,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_114,115,a1bfffaf2a56ccc621fd89a0a01886a5,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FLRP4,FL,restored,36
10,otu_117,22,ae6ef88c0bd8cf9cf7f1d4c9b2246b64,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,Clohesyomyces,Clohesyomyces_aquaticus,wood_saprotroph,FLRP4,FL,restored,36
10,otu_118,81,1cf3a061a17f1844ca0ffd3e398c16e6,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_119,1881,fa4b455fff99bb9a2de198892b073b4d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_120,443,f8d78b64c067bdc7bd34536d5ef4081a,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Montagnula,Montagnula_scabiosae,wood_saprotroph,FLRP4,FL,restored,36
10,otu_122,275,cfd4a87bf951ff563b942435198d3022,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_123,284,9b742cfe93f8a2cedcb8b05c88a54b78,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_124,7,9572f06e674f7f92daf452c93104b0f7,Ascomycota,Sordariomycetes,Xylariales,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_130,706,a525e6e3c03b12b0407c34abf3fede3c,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Subulicystidium,unidentified,wood_saprotroph,FLRP4,FL,restored,36
10,otu_131,33,f2d900b3b0f63e0f735dfe40a15f95f4,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_132,103,b6e88c910e10aa6e96e9a29bcba04068,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Achroiostachys,Achroiostachys_betulicola,soil_saprotroph,FLRP4,FL,restored,36
10,otu_135,139,1f2cfd1a6b6eeb5a3342112a52d2c58a,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,unidentified,plant_pathogen,FLRP4,FL,restored,36
10,otu_136,1628,6bf2d348a9405d2c6d3e146236ac738b,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_137,22,6486840ac90e16dc0a451caec5a4083d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Cylindrocarpon,unidentified,plant_pathogen,FLRP4,FL,restored,36
10,otu_138,127,52bb88f7208e226b17959a83ccdcf7a6,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_142,19,dc7cb7d0f662c4894e06ef9ae5bc7cfd,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_143,6,93298688ab7f6d0372ec8e9197c63d2b,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_144,44,2f1abd4e78c4d6c4d3d939b7c34599f1,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pseudaleuria,unidentified,soil_saprotroph,FLRP4,FL,restored,36
10,otu_146,30,6517ff823ee09ee6e1049ec4759a25fb,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_148,152,dde6aac7d181034a5ddb0b181a490f4b,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_149,472,3dfda5784277882a68ef1164b1fab12c,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,FLRP4,FL,restored,36
10,otu_150,29,f78cd9c16b8fb52115d52532e47e447d,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,Sarocladium_strictum,unidentified,FLRP4,FL,restored,36
10,otu_151,106,0bf9cb2a0d863fb96edfa2e1982656b2,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,unidentified,litter_saprotroph,FLRP4,FL,restored,36
10,otu_153,103,bdd6ff065bff60ee4c48599aa77907b2,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_algeriense,plant_pathogen,FLRP4,FL,restored,36
10,otu_154,273,328bf4c0fa51942471aa466a8c1b5396,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,unidentified,soil_saprotroph,FLRP4,FL,restored,36
10,otu_159,11,ed7320f0547c9befc654d4d6250c99fd,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,unidentified,FLRP4,FL,restored,36
