field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
4,otu_1220,22,ba25bb4eb81ccbafd635a600be2279d9,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1221,20,fde650d94c4ecce76312e8a8d5c52b7c,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,NA,NA,FGREM1,FG,remnant,NA
4,otu_1230,5,e881b4c833611a2a49cefd73c684a244,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1238,44,0e20aaa3106c6ea661a91da7e2b929d4,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1247,13,4cf5b6bdf79fd028d7234d77a1e16283,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1253,15,ca41f64487ea3209215ae815998a29c6,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1254,5,733bf9205010b94868b0124e61f3772a,Chlorophyta,Chlorophyceae,Chaetopeltidales,Chaetopeltidaceae,Planophila,Planophila_laetevirens,NA,FGREM1,FG,remnant,NA
4,otu_1257,29,f5dbc51b5a3f244b54c0507e7a4e0b99,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Ijuhya,unidentified,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_1258,104,1e9d3ebc71a940b53b942ff406905ed8,Basidiomycota,Agaricomycetes,Cantharellales,Tulasnellaceae,Epulorhiza,unidentified,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_1269,17,46a88fbd82e42f023be2cec91d8d1706,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,root_endophyte,FGREM1,FG,remnant,NA
4,otu_1275,7,a38463b5b5679160608522ab0959e161,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,unidentified,pollen_saprotroph,FGREM1,FG,remnant,NA
4,otu_1293,7,53faf3305cd49e5170ce8e0b358304af,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_flocculosus,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_1302,26,935ab83e8a93be5a2ac92316546c8aca,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,unidentified,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_1307,27,15910104c3c5b3d7f30f9464249206a1,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1311,4,91a67bcea38e337cb871c929f597a907,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_1312,8,eef6c32bd2b94b8dd368d46971742ec3,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1330,12,e44ea328aa71ffcae52274ffeeee249b,Basidiomycota,Microbotryomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1344,32,057d141be7bdecde355056af45c18464,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1345,52,76b297d09ce87450d0d97c6cc0b64120,Ascomycota,Dothideomycetes,Dothideomycetes_ord_Incertae_sedis,Dothideomycetes_fam_Incertae_sedis,Pseudoarthrographis,Pseudoarthrographis_phlogis,NA,FGREM1,FG,remnant,NA
4,otu_1366,50,5948ec71cb3d8304e2abe096255ea47e,Basidiomycota,Agaricomycetes,Atheliales,Atheliaceae,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_1384,4,5b278037dab8008734a149e08ef2fba1,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pulvinula,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_1404,24,6340dfefe4e031aacb6ce38cc4ab5bf7,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1423,3,095bb56c30d64ac1b278b6b230c573dd,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_1426,3,7806ea67ed1c110b390343bbf28d5935,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_1427,41,ad731f7c6bd698391ad87bfc38f02732,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Kamienskia,Kamienskia_perpusilla,arbuscular_mycorrhizal,FGREM1,FG,remnant,NA
4,otu_1468,18,cc62a2e9815c72edb23f7e6817017c9c,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1480,5,48a2fb542220cdbe558b86a1db047880,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Myrothecium,unidentified,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_1483,76,8642773162fd3f6b28b844be3ddc4708,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1485,4,f5c124c91f8eb0dfc2b11a383dede3f1,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Mirandina,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_1497,2,b29a8925a709ab54ea5e21a057408a8d,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_1502,7,53341523a192abb49fa859b72ba2c2e6,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1505,2,51b8f30748111a26c300257edc75b028,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Articulospora,Articulospora_proliferata,NA,FGREM1,FG,remnant,NA
4,otu_1527,7,9cd92f12d717a8ea273d902132fa7556,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1560,7,dfcaa9ab1e7eb0b8c79f5b0428c8ba18,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1561,34,09b967f7978d4fcfc98bfe8372243a83,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1583,25,c4fb13a94d68283baa951898fc0cd090,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1617,25,e24ff9a003aeaf6b9bd00c94a302a9bd,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,NA,dung_saprotroph,FGREM1,FG,remnant,NA
4,otu_1619,30,51efbe41478532d74157ed7c46d73d21,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1637,3,5d67f99e28550ff70d6f8addb2f61dda,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Dioszegia,Dioszegia_changbaiensis,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_1638,7,735a5475df31755d497d26bb3d8c1306,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,Powellomyces,Powellomyces_hirtus,pollen_saprotroph,FGREM1,FG,remnant,NA
4,otu_1640,12,6da315368e51722644a307149a2973f2,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1644,44,b786f68e14f90a808b1a85ea88b6a0a3,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1654,3,a2382512ce7b186f36b618f1f386e065,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1660,58,c934ba4d22f352c15e51c8c6a8c14ba2,Basidiomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1666,22,8a3ebc11d6674b0c802eaf2741c69048,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,FGREM1,FG,remnant,NA
4,otu_1679,16,2e6fe48c7d24637a8ba90219e2fd09c7,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1680,31,382d27e7e5c40bb82675cc468b63beb6,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1698,9,8c026deb3d7227bdd61c779b6d4e6a33,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1711,5,170f0791394c33f4bf04e9c6f4a13900,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Paecilomyces,Paecilomyces_penicillatus,NA,FGREM1,FG,remnant,NA
4,otu_1716,26,77d0ac4f110ced2c033406ef04382095,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Volutella,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_1740,25,86ec33d88fdfab061d588184a7ccfd8d,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1767,24,b6df083294646e54190c6697ba80d810,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,root_endophyte,FGREM1,FG,remnant,NA
4,otu_1768,24,8be8f31a3ae985e04d2f9f125b0c9d5c,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1822,11,2f12e6f1250084d0dc4c7f4e2c4a189c,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1828,7,ae3d39642d374002c87583eb0fd439ed,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_1854,8,2187efe89d38af10c229c89c19cac251,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,dung_saprotroph,FGREM1,FG,remnant,NA
4,otu_1856,19,e42400c8449de6af51e48dd1e2466ae9,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_1879,19,d23ab5f50645d3ff1eba2fb414f75257,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,NA,arbuscular_mycorrhizal,FGREM1,FG,remnant,NA
4,otu_1907,17,76a71a742024d4ed45045ae6ef42d1eb,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_beljakovae,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_1908,17,58419e4da5d51e8e380de586b37bb915,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1977,3,a984a429b444c870bdf46c0dadc7b322,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_1978,2,a7ef78ec9d6bb26f5d83711f3cca59ac,Ascomycota,Sordariomycetes,Savoryellales,Savoryellaceae,Savoryella,Savoryella_paucispora,wood_saprotroph,FGREM1,FG,remnant,NA
4,otu_1979,17,7bd390a413af2da9a3940a7105b4abce,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_2008,13,60732b41f0ca22bddfed45bff83de98e,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2053,13,69740c308f3fffe4e1a23d63832bcf16,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2054,15,4908d7094496f51a5ce9562728984865,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2100,13,5bd63e7f173e35ac01e6f77c98133480,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2101,12,60cd88c58ed6e71b6c535a2625a8e8bc,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Pseudocoleophoma,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_2138,3,e53f2b6cd946724cde23dc53baca7621,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Gymnostellatospora,NA,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_2153,9,590c2f139ddb37bb7d5467bc1a45e63c,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_2155,11,afa0115004b8c9fe8ab028cf227f7f8c,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Magnaporthiopsis,unidentified,unspecified_pathotroph,FGREM1,FG,remnant,NA
4,otu_2156,13,5cfc0d6f2c3d2d39bcc883d63a374528,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,NA,NA,FGREM1,FG,remnant,NA
4,otu_2191,2,f4d59f3582021edd31f8a66bfbe26d3f,Basidiomycota,Agaricomycetes,Polyporales,Irpicaceae,Irpex,Irpex_lacteus,wood_saprotroph,FGREM1,FG,remnant,NA
4,otu_2215,10,f2b28671abb7a5243ab4c43653301cb7,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2217,12,b61b94475bb6aed8a46201e03afad516,Ascomycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2293,11,807e1754e0d4993b635e6f84dd189873,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_2295,5,bc6fe707ab8a2d55ede5c5f278f34cb2,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2309,2,3f34758fb6a1a2005a803b8a8f043598,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2353,9,34965c92942bb09b8eb81050010171cd,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_2355,9,b3fe224dc2de3f5ceb9118120cb74f1c,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2370,5,72745ddfffb01b5b69590a336dacafc0,Chlorophyta,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2382,4,8d181160a3c600c8721bbe4f009a7af2,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis_patouillardii,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_2419,11,59f5b336a769dc70fa6eaaaacbedfe1b,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytridiaceae,Phlyctochytrium,Phlyctochytrium_reinboldtiae,NA,FGREM1,FG,remnant,NA
4,otu_2420,6,22383351990bdd1476dd13dae77f340d,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_2498,5,0b65bfbb443e54dad052ec82953e99c6,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Pseudocoleophoma,NA,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_2506,6,e4883f1df742ff017034322644b37f11,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_2508,7,67699bbadfd6c6804e8d340fbe801707,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2509,8,9a8bea3e2cb18b13485dd8f6e72e1500,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2510,6,5958cd37d910d1908a9c4766c449a8d6,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus_aureovenatus,litter_saprotroph,FGREM1,FG,remnant,NA
4,otu_2512,8,d3c77edba84e14c5415a719f750e4381,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2586,6,4bb924560e497884c8e6c22f7548caed,Ascomycota,Archaeorhizomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2587,7,66d789cf2981eb35abc05700cfb2eaba,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2590,6,b3e9c0c694d48d5d3d5265254f2ea8b4,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2591,7,9d4739555df089fc3386b989c7f9b6c3,Ascomycota,Dothideomycetes,Pleosporales,Amniculicolaceae,Murispora,Murispora_medicaginicola,wood_saprotroph,FGREM1,FG,remnant,NA
4,otu_2592,6,29686ff6ee31197c03c16771235eea1f,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2594,11,40bef59215b086700ca7fd0e2b43020b,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2607,3,efc42180b616cbd7d17ec9edffcefc41,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Bipolaris,Bipolaris_brizae,plant_pathogen,FGREM1,FG,remnant,NA
4,otu_2680,6,6e99b6888b9aa769a5d7a3dedd2881b3,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2681,6,71c98ef604f92da1ab1c1b92458f073c,NA,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2682,6,629dc76f5572b1c5f99b6685a83cce7b,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,NA,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_2683,6,0ce49f25efd80e5dc9541872676140b5,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,unidentified,arbuscular_mycorrhizal,FGREM1,FG,remnant,NA
4,otu_2684,5,e1f4eeac982f945397f93e0face772b2,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2685,6,617f74f1e832cdaf08021a694b5044eb,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2795,4,e1895fed4917dbbf822701ccab6c32bc,Ascomycota,Pezizomycetes,Pezizales,Ascodesmidaceae,Cephaliophora,unidentified,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_2796,5,b35095c5587e25ba91600808289fec69,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2798,5,79abfe8137d1afd8f5fffe5f28ebc550,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striatibotrys,NA,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_2799,3,eb27741e8f982283e2891e87197698ca,Glomeromycota,Glomeromycetes,Diversisporales,unidentified,unidentified,unidentified,NA,FGREM1,FG,remnant,NA
4,otu_2801,4,db4f55d7718ef05d8ffb56088feb0e01,Glomeromycota,NA,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_2928,4,5337c769d81b2704b7a55ddcb7b68a8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_3048,3,ac4c7d9c476c34bde44ee0c0f1c07c94,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_longistriatum,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_3049,3,31dd18909c4cb58edf2caf56d03460df,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FGREM1,FG,remnant,NA
4,otu_3050,3,432fa33a8f5fbf1353196b2cb1757ccf,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FGREM1,FG,remnant,NA
4,otu_3151,1,3caeb39040ff76b8b599b9b2c8fd0c23,Basidiomycota,Agaricomycetes,Agaricales,Stephanosporaceae,Lindtneria,unidentified,wood_saprotroph,FGREM1,FG,remnant,NA
5,otu_1,422,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,FGRP1,FG,restored,15
5,otu_2,101,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,FGRP1,FG,restored,15
5,otu_3,421,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,NA,plant_pathogen,FGRP1,FG,restored,15
5,otu_5,1144,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FGRP1,FG,restored,15
5,otu_6,2728,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,FGRP1,FG,restored,15
5,otu_7,4496,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,FGRP1,FG,restored,15
5,otu_9,45,3c7865fa957956fc9c7fd23207b9ac30,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans,soil_saprotroph,FGRP1,FG,restored,15
5,otu_10,1018,caa87147e44034b05364d29010622d3b,Ascomycota,NA,NA,NA,NA,NA,NA,FGRP1,FG,restored,15
5,otu_11,117,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,FGRP1,FG,restored,15
5,otu_12,826,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,NA,FGRP1,FG,restored,15
5,otu_13,157,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,FGRP1,FG,restored,15
5,otu_15,331,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FGRP1,FG,restored,15
5,otu_16,479,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,FGRP1,FG,restored,15
5,otu_17,269,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FGRP1,FG,restored,15
5,otu_18,32,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA,litter_saprotroph,FGRP1,FG,restored,15
5,otu_19,20,f1bb9e6de982bac575717aa20e2965ab,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,NA,FGRP1,FG,restored,15
5,otu_20,256,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,NA,wood_saprotroph,FGRP1,FG,restored,15
5,otu_21,107,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,FGRP1,FG,restored,15
5,otu_22,413,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,FGRP1,FG,restored,15
5,otu_23,155,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,FGRP1,FG,restored,15
5,otu_26,548,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,FGRP1,FG,restored,15
5,otu_28,103,56b17ee22867f28d69ceed6536bce3f4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_chlamydosporum,plant_pathogen,FGRP1,FG,restored,15
5,otu_30,603,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,FGRP1,FG,restored,15
5,otu_32,82,ff9a56f545c2a174486ac87e9361ac73,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,NA,FGRP1,FG,restored,15
5,otu_33,152,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,FGRP1,FG,restored,15
5,otu_34,909,a5e15288fa39b9fb742e9da66d126ff0,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apodus,Apodus_deciduus,dung_saprotroph,FGRP1,FG,restored,15
5,otu_35,400,f0542a31a5de4481acc77bbfa8a188dc,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,NA,animal_parasite,FGRP1,FG,restored,15
5,otu_36,30,7282e08d22cc5f100a9235c50cb9a0bb,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,FGRP1,FG,restored,15
5,otu_37,99,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FGRP1,FG,restored,15
5,otu_38,145,889f58776169593834b7d5d55f56b4d1,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGRP1,FG,restored,15
5,otu_39,2100,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,FGRP1,FG,restored,15
5,otu_40,62,2dc4006fec89337e676bbd957a811959,Ascomycota,NA,NA,NA,NA,NA,NA,FGRP1,FG,restored,15
5,otu_41,31,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,FGRP1,FG,restored,15
5,otu_43,225,078f76d494fc1054a5f019c791759c7d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_concentricum,plant_pathogen,FGRP1,FG,restored,15
5,otu_45,578,7acee3845097b4ecd7785914c1f95b1b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FGRP1,FG,restored,15
5,otu_46,83,fb22bafda8cce907a1749ad76b00db8e,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,FGRP1,FG,restored,15
5,otu_48,383,5e3f4d1b6e99198f7bffa0c83bb91a97,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,unidentified,unidentified,NA,FGRP1,FG,restored,15
