field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
2,otu_1552,4,81fb746b0b1da191b8c5ee0eb43e6daf,Ascomycota,Dothideomycetes,Pleosporales,Lophiostomataceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1553,4,839dabf6952838c7c5b850d7dc5dcefa,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Dendryphiella,Dendryphiella_eucalyptorum,NA,ERRP1,BM,restored,3
2,otu_1576,6,bbdc2a28485fa3cc3017315cb75562bd,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Agrocybe,Agrocybe_elatella,NA,ERRP1,BM,restored,3
2,otu_1580,10,4e72b660139af5da5a0e817abfed988c,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1584,5,a4b4242460151354cf6d369232f0d577,Ascomycota,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1590,12,b1fffdc22383c608a3cba4b327dfc89a,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Parasola,NA,soil_saprotroph,ERRP1,BM,restored,3
2,otu_1597,28,e3a72128c4d88c2167ba066655fca75c,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Hymenoscyphus,NA,litter_saprotroph,ERRP1,BM,restored,3
2,otu_1598,25,dcee8dabc550ec00ac526400d92ce335,Ascomycota,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1632,20,f9d48e83f14ebb175ed575e14e55c523,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,NA,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_1667,9,dc9e5783b21506196768be04d80a729c,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1683,1,c5136c59b81f864740efe628132022b2,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1687,6,b0ab9ecd3735a1a80eb1a9b3c03bedb2,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,ERRP1,BM,restored,3
2,otu_1705,4,ce1a052a3554c0131b8c07c91e5e6781,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,unidentified,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_1707,8,68107352ce2fb239a24dbfc5341cc0ec,Glomeromycota,Archaeosporomycetes,Archaeosporales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1735,21,ef152a268f186ee005bb5dadbf16d08e,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1751,4,281e1484eefc180585abdfe40fe074b7,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,Mrakia_frigida,unspecified_saprotroph,ERRP1,BM,restored,3
2,otu_1755,7,9ca1da32958723d14aa721ba39ad247c,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1756,33,a7b5daf68684bd33f4730703b7823079,Glomeromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,Paraglomus_laccatum,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_1757,20,a7aadd3f0cfbe17298801ca9e15a4b70,NA,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1758,11,848934f9c626e5f522591f2607eac231,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Panaeolus,NA,NA,ERRP1,BM,restored,3
2,otu_1759,22,1a558c96b916d61ae1b488462cbd95b1,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_1778,5,589e1e1e04b77eedcc1db925005ea2f8,Ascomycota,Eurotiomycetes,Onygenales,Arachnomycetaceae,Arachnomyces,unidentified,NA,ERRP1,BM,restored,3
2,otu_1784,5,b957391ca4a3f528e135ba2d82dd1f64,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_globosa,dung_saprotroph,ERRP1,BM,restored,3
2,otu_1786,21,bda1aaceedc2b4a600dbf5400e3ddf6a,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Paratricharina,unidentified,soil_saprotroph,ERRP1,BM,restored,3
2,otu_1800,2,2a60e1f9c2875da51349edb7ef1ed146,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Flagelloscypha,Flagelloscypha_minutissima,NA,ERRP1,BM,restored,3
2,otu_1813,10,df39743394f76905062e527da3d0f5c0,NA,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1816,26,b519a9cb9b4938be7c9e1f4c296c59ba,NA,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1817,6,5a1287b90c25ee5570f25a6163e00732,Glomeromycota,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,unidentified,unidentified,NA,ERRP1,BM,restored,3
2,otu_1829,12,28bf0a76b97289e033077c523195ba56,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1912,3,af30a46a558f5d13f3aa8492b17d84a7,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Pseudoophiobolus,NA,litter_saprotroph,ERRP1,BM,restored,3
2,otu_1929,10,2c6eb7adcca3d8f0e3a0ac07ef90b3fe,Ascomycota,Sordariomycetes,Xylariales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1933,17,4a7325ec23e4cb23cd94f95178a600e4,Ascomycota,Sordariomycetes,Diaporthales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1934,20,6c3e8736cbf793576144ff259076636e,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,NA,NA,ERRP1,BM,restored,3
2,otu_1937,5,bfa665636497dd73ff6328367b7a2f8c,NA,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1942,8,dbc1bee306c551b0f25b5daca3b72a5f,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,NA,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_1952,9,b4e7ba23e9fc526a04c0ca6ba5b3fdf4,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,unidentified,wood_saprotroph,ERRP1,BM,restored,3
2,otu_1990,4,0fa3a047221b90b2f38485af85686eee,NA,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_1991,2,f842bdbbb16a7a8d8bd7bcd97a63e9f7,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Dictyosporium,Dictyosporium_elegans,litter_saprotroph,ERRP1,BM,restored,3
2,otu_1998,23,e35a1320e05effe4b02b940f8586434a,Ascomycota,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_2027,3,aed87c2af3891c319f402e268fee971e,Basidiomycota,Cystobasidiomycetes,unidentified,unidentified,unidentified,unidentified,NA,ERRP1,BM,restored,3
2,otu_2036,10,a4d0e2ed8eb66c7a2c275110f059400f,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_2037,15,f0e440914a4b6ceebf8b0c1e0cfb0476,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_heimaeyensis,soil_saprotroph,ERRP1,BM,restored,3
2,otu_2055,7,9233b190b0401f8e5ece3a37e14e9127,Basidiomycota,Pucciniomycetes,Platygloeales,Eocronartiaceae,Eocronartium,unidentified,plant_pathogen,ERRP1,BM,restored,3
2,otu_2067,6,d41aab761acc6f9a9cda9ee49ff71e7d,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Daldinia,unidentified,NA,ERRP1,BM,restored,3
2,otu_2082,12,80ff34b1e86a11ebccc9ff4bf8c25752,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,NA,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_2128,3,398feaeefab8305329b8d8aca07a6399,Ascomycota,Sordariomycetes,Microascales,Microascaceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_2131,11,b0775ec08711bb2da4319c118c0c1c9b,Basidiomycota,Tremellomycetes,Tremellales,Phaeotremellaceae,Phaeotremella,unidentified,mycoparasite,ERRP1,BM,restored,3
2,otu_2132,11,88a6149ef40e758d349c7ca73eecc0e3,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,NA,wood_saprotroph,ERRP1,BM,restored,3
2,otu_2133,10,9fffa4c9fadba75c1972fb38c7f19281,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_2143,2,5342153d3eb1434f0e2c11b810380f81,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_dimennae,soil_saprotroph,ERRP1,BM,restored,3
2,otu_2163,6,2118585cfc3e65992a0856b9413342ad,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,Keissleriella_taminensis,wood_saprotroph,ERRP1,BM,restored,3
2,otu_2178,1,e237d9f99cac13ec68d191a133125514,Ascomycota,Orbiliomycetes,unidentified,unidentified,unidentified,unidentified,NA,ERRP1,BM,restored,3
2,otu_2180,5,8aef833b957b7475a7ae7da26fddd759,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Thermomyces,Thermomyces_stellatus,soil_saprotroph,ERRP1,BM,restored,3
2,otu_2188,16,5946e59d6ab506a98c02e24359585a2e,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_2189,11,56bc33d88202a9d528d7daed80e4dcbc,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,NA,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_2190,2,e8473049a435de4d2c6bf0e77ce3b0d8,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Filobasidium,NA,unspecified_saprotroph,ERRP1,BM,restored,3
2,otu_2192,7,4fcfb9f9c482ed7547c90ca83b4a4003,Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,Parathyridaria,Parathyridaria_rosae,litter_saprotroph,ERRP1,BM,restored,3
2,otu_2243,3,825b5882ef3ff9f3f5ae2fd0e50a7f7f,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,unidentified,litter_saprotroph,ERRP1,BM,restored,3
2,otu_2258,6,8b8a22ea4d3f819972296f3f949e00cc,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Dactylella,NA,wood_saprotroph,ERRP1,BM,restored,3
2,otu_2266,10,4bb089bba2a32d2b09bbba814b5d5189,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Articulospora,NA,NA,ERRP1,BM,restored,3
2,otu_2267,6,903fdfbb24a3b8c65ef7d0fb92fb6dd5,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_2304,6,d7d91e699b60658daccdd5a87137fcf6,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Chrysosporium,Chrysosporium_lobatum,NA,ERRP1,BM,restored,3
2,otu_2329,5,b1362cc3886fa37a81a6a7318ddeab68,NA,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_2378,2,37cf77f5e8e3b43fa560e759279f0e31,NA,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_2475,2,f29e5025cf3f3fbde09069f871996a75,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_2527,5,2b8d0f694416a889093c1add3b687c8f,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_chaetospira,soil_saprotroph,ERRP1,BM,restored,3
2,otu_2544,3,ab85f044b44de3e1c0e5e43600c52d6c,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Trichothecium,Trichothecium_crotocinigenum,NA,ERRP1,BM,restored,3
2,otu_2552,5,69355fd21395a8daf7724f0d5563deca,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Piskurozyma,Piskurozyma_taiwanensis,soil_saprotroph,ERRP1,BM,restored,3
2,otu_2553,7,8e2c6fcd9b8c2851225284aac75d16b6,Ascomycota,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_2554,7,4140134e2e1003fa6b8ad523d78ca2a2,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,unidentified,animal_parasite,ERRP1,BM,restored,3
2,otu_2555,7,1cac7e77eb8faf94bf6e520f2328f7d6,NA,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_2556,6,5558f1db420865b4f8319f6b19a24ef6,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,Dominikia_iranica,arbuscular_mycorrhizal,ERRP1,BM,restored,3
2,otu_2634,3,8885e226a25146652ea62068daf0aa36,Ascomycota,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_2643,5,b5a70bf7814357192c009fd4df0b63eb,Ascomycota,NA,NA,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_2745,4,f052a8135ed0458a08d41c3028ea0448,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_2746,3,d35aea2d0f79ee4b3ba4ba36e343132e,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Neocucurbitaria,NA,unspecified_saprotroph,ERRP1,BM,restored,3
2,otu_2747,4,e88d0238224daf22996d00f32e1ba4b2,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,ERRP1,BM,restored,3
2,otu_2880,4,e29cb05a09663cd876e5893fcf78008e,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,NA,NA,NA,ERRP1,BM,restored,3
2,otu_2881,4,72ab891ea4b9ba873c2f3ce1d82d04a8,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_2884,4,7478729cdd3a6d3ca3fa4b9ca6c5c77e,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_2885,4,e1a188333fc33483e04fe18392cd571d,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Melanopsichium,Melanopsichium_pennsylvanicum,plant_pathogen,ERRP1,BM,restored,3
2,otu_3010,3,e386a5c11f6c9e50dde37a3842eb806d,Ascomycota,Dothideomycetes,Capnodiales,Capnodiales_fam_Incertae_sedis,Diatractium,unidentified,NA,ERRP1,BM,restored,3
2,otu_3013,3,f697600aab9d22d46da2737faa4dedb1,Ascomycota,Sordariomycetes,Microascales,Halosphaeriaceae,unidentified,unidentified,NA,ERRP1,BM,restored,3
2,otu_3112,2,22541f8362616b0ffff298aa71237f64,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Arthrobotrys,Arthrobotrys_cladodes,animal_parasite,ERRP1,BM,restored,3
2,otu_3114,2,6b33d28044eadc91f6790b3fd84178c9,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,ERRP1,BM,restored,3
2,otu_3115,2,f43ff65128f57f3bfe74bfb1b2ed716b,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Volvariella,Volvariella_pusilla,litter_saprotroph,ERRP1,BM,restored,3
2,otu_3117,2,779147091dca2753dbc88d457f3b28a9,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Smardaea,unidentified,soil_saprotroph,ERRP1,BM,restored,3
3,otu_1,341,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,FGC1,FG,corn,0
3,otu_2,5,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,FGC1,FG,corn,0
3,otu_3,309,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,NA,plant_pathogen,FGC1,FG,corn,0
3,otu_5,542,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FGC1,FG,corn,0
3,otu_6,266,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,FGC1,FG,corn,0
3,otu_7,169,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,FGC1,FG,corn,0
3,otu_9,25,3c7865fa957956fc9c7fd23207b9ac30,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans,soil_saprotroph,FGC1,FG,corn,0
3,otu_11,429,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,FGC1,FG,corn,0
3,otu_12,57,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,NA,FGC1,FG,corn,0
3,otu_13,2026,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,FGC1,FG,corn,0
3,otu_14,361,981574c218453d6ac912669462c085d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FGC1,FG,corn,0
3,otu_15,3693,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FGC1,FG,corn,0
3,otu_16,565,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,FGC1,FG,corn,0
3,otu_17,355,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FGC1,FG,corn,0
3,otu_18,778,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA,litter_saprotroph,FGC1,FG,corn,0
3,otu_20,891,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,NA,wood_saprotroph,FGC1,FG,corn,0
3,otu_21,2097,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,FGC1,FG,corn,0
3,otu_22,309,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,FGC1,FG,corn,0
3,otu_23,217,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,FGC1,FG,corn,0
3,otu_26,54,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,FGC1,FG,corn,0
3,otu_28,168,56b17ee22867f28d69ceed6536bce3f4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_chlamydosporum,plant_pathogen,FGC1,FG,corn,0
3,otu_30,341,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,FGC1,FG,corn,0
3,otu_31,4,d9e8107166a4a20f9b16295692d86cb6,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,FGC1,FG,corn,0
3,otu_33,97,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,FGC1,FG,corn,0
3,otu_37,217,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FGC1,FG,corn,0
3,otu_38,531,889f58776169593834b7d5d55f56b4d1,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_39,29,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,FGC1,FG,corn,0
3,otu_41,397,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,FGC1,FG,corn,0
3,otu_43,158,078f76d494fc1054a5f019c791759c7d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_concentricum,plant_pathogen,FGC1,FG,corn,0
3,otu_45,121,7acee3845097b4ecd7785914c1f95b1b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FGC1,FG,corn,0
3,otu_46,41,fb22bafda8cce907a1749ad76b00db8e,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,FGC1,FG,corn,0
3,otu_48,680,5e3f4d1b6e99198f7bffa0c83bb91a97,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,unidentified,unidentified,NA,FGC1,FG,corn,0
3,otu_50,142,66007a27535b5d20d2c41d8d7cd5142d,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,FGC1,FG,corn,0
3,otu_59,256,db446a98fd0bdea8f9ef0ccd309b5cfc,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FGC1,FG,corn,0
3,otu_60,23,0f942b1ef44136f882d90eaaade19c8f,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Heydenia,unidentified,NA,FGC1,FG,corn,0
3,otu_63,40,e62d4516c6665707bd0a7b63a89f9772,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,FGC1,FG,corn,0
3,otu_64,30,674bd643957a07c32e9eb3ca09694779,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FGC1,FG,corn,0
3,otu_65,91,d7a9a110d2e745357d1f8284dc3a950b,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella_baccata,plant_pathogen,FGC1,FG,corn,0
3,otu_68,51,26f048ff9327a6e384b34823b45c0ea9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,NA,plant_pathogen,FGC1,FG,corn,0
3,otu_71,3380,2d56f13ca2dea05edac36b2c7531db5a,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Fusariella,unidentified,NA,FGC1,FG,corn,0
3,otu_72,174,90267d6b05e649e1ff89ed7568607b8d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FGC1,FG,corn,0
3,otu_73,9,1b1b9e4e7dd8a0c57b5d0881af0c43b6,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_74,43,50fa360f2fb485e691935fa48b7b4758,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellales_fam_Incertae_sedis,Minimedusa,Minimedusa_polyspora,NA,FGC1,FG,corn,0
3,otu_76,33,b74eaf0a78873dfc871aa7ccf09a2698,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Subulicystidium,NA,wood_saprotroph,FGC1,FG,corn,0
3,otu_79,234,cdb8b2474b63d658d7cd2809784c4571,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FGC1,FG,corn,0
3,otu_86,29,64190f323bd4b6d7dbdd8fb50eca6c66,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_leptospora,NA,FGC1,FG,corn,0
3,otu_87,32,e1336c9cf10473ab9421e6784c0f98b8,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,FGC1,FG,corn,0
3,otu_96,1387,da0b6d5a466e9803c1fb91ab10d1db90,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,FGC1,FG,corn,0
3,otu_97,422,7eb18d4d4606c05efa5aa34a37a59456,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FGC1,FG,corn,0
3,otu_99,2,d3fc0da6c971a70faed84976bbfeb6c4,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Plenodomus,Plenodomus_biglobosus,plant_pathogen,FGC1,FG,corn,0
3,otu_103,99,e1ca1090cc2c9f6bfc99efdbbd4cff73,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_105,492,0a04c05f0f60315df62295ea10104a84,Basidiomycota,Agaricomycetes,Agaricales,Nidulariaceae,Cyathus,Cyathus_stercoreus,litter_saprotroph,FGC1,FG,corn,0
3,otu_109,110,ad9beb10b66b556f7755667c59a1855e,NA,NA,NA,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_113,7,6a015160c176922d8a5e26c59617f63e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cercophora,Cercophora_coronata,dung_saprotroph,FGC1,FG,corn,0
3,otu_118,44,1cf3a061a17f1844ca0ffd3e398c16e6,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_121,11,47c96a25a62e54635f42fe08c555b224,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_124,24,9572f06e674f7f92daf452c93104b0f7,Ascomycota,Sordariomycetes,Xylariales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_126,2858,3cb393b181cd448e8304853b26610dea,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,NA,litter_saprotroph,FGC1,FG,corn,0
3,otu_131,1119,f2d900b3b0f63e0f735dfe40a15f95f4,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FGC1,FG,corn,0
3,otu_132,29,b6e88c910e10aa6e96e9a29bcba04068,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Achroiostachys,Achroiostachys_betulicola,soil_saprotroph,FGC1,FG,corn,0
3,otu_134,16,9014425fdcb8b0929047ac403ab9d9f8,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FGC1,FG,corn,0
3,otu_137,60,6486840ac90e16dc0a451caec5a4083d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Cylindrocarpon,unidentified,plant_pathogen,FGC1,FG,corn,0
3,otu_138,5,52bb88f7208e226b17959a83ccdcf7a6,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA,NA,FGC1,FG,corn,0
