field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
7,otu_1198,59,c2d3c74a0fae48574ba8a825650cea76,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_solani,plant_pathogen,FLC2,FL,corn,0
7,otu_1200,4,a4752cb1e8c8adfd5330936e5c68655f,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1201,6,1d3e375e8a062b0a1487464f9956650a,Ascomycota,Sordariomycetes,Sordariales,Cephalothecaceae,Phialemonium,Phialemonium_globosum,unidentified,FLC2,FL,corn,0
7,otu_1207,28,ad36d44b02be280df405820a201e07cb,Ascomycota,Dothideomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1210,2,0c862ce4b089e5d96313025b11e868b7,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Chrysozymaceae,Udeniozyma,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1222,5,be95af8f0a23a7f94b642952529ee3b7,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1235,18,7187a35886e78463e846f09b5045067f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Pseudorobillarda,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1236,21,1b3ddcb63ef909e35cc1baa17282f576,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_spinosum,unidentified,FLC2,FL,corn,0
7,otu_1244,3,779895ecf87d8b8a77a1618fb680fe91,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Torula,unidentified,foliar_endophyte,FLC2,FL,corn,0
7,otu_1249,28,b9402f00371934ee33c1bc81d6c2417e,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,Minimelanolocus_obscurus,wood_saprotroph,FLC2,FL,corn,0
7,otu_1254,4,733bf9205010b94868b0124e61f3772a,Chlorophyta,Chlorophyceae,Chaetopeltidales,Chaetopeltidaceae,Planophila,Planophila_laetevirens,unidentified,FLC2,FL,corn,0
7,otu_1263,8,44e19ff09a3141b01f99c8653fb1ae1c,Basidiomycota,Tremellomycetes,Holtermanniales,Holtermanniales_fam_Incertae_sedis,Holtermanniella,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1272,8,1b457b788aaae5405321c5b9cfa16839,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Kernia,Kernia_columnaris,dung_saprotroph,FLC2,FL,corn,0
7,otu_1275,6,a38463b5b5679160608522ab0959e161,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,unidentified,pollen_saprotroph,FLC2,FL,corn,0
7,otu_1284,4,e33a16352d254b655f234ac1ff1fc4f4,Basidiomycota,Tremellomycetes,Tremellales,Tremellaceae,Tremella,unidentified,mycoparasite,FLC2,FL,corn,0
7,otu_1293,49,53faf3305cd49e5170ce8e0b358304af,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_flocculosus,soil_saprotroph,FLC2,FL,corn,0
7,otu_1310,1,212aa53acf9cf687e4faebd185697f9c,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1314,2,01e489ff72d26ee40e3e64520ce0fb8b,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1317,3,0332e93fcf61fd254e1c8acff36e47e6,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1337,26,2ec6ad5f53ef6f94581fd78370278649,Basidiomycota,Agaricomycetes,Agaricales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1350,4,7d5fedc089f81803c4e4cc36cf7d2499,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_cavaraeanum,unidentified,FLC2,FL,corn,0
7,otu_1351,34,2148b7e2883eb91ea246d8b40c049df1,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_nematophilum,plant_pathogen,FLC2,FL,corn,0
7,otu_1405,7,bb0344afac5abf5445a5b0b5f64937c6,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1416,36,66e4089db7a2acea45bc05edb5609e50,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliales_fam_Incertae_sedis,Vermispora,Vermispora_fusarina,unidentified,FLC2,FL,corn,0
7,otu_1426,3,7806ea67ed1c110b390343bbf28d5935,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FLC2,FL,corn,0
7,otu_1428,22,c16056a1480637e028153bcc2bab6859,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,unidentified,wood_saprotroph,FLC2,FL,corn,0
7,otu_1480,26,48a2fb542220cdbe558b86a1db047880,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Myrothecium,unidentified,litter_saprotroph,FLC2,FL,corn,0
7,otu_1482,34,2eda6a90824a4c76b695ae90fbf3450c,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1488,4,d042ef64ce4dffb38add2a3a3d79f912,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1489,12,295654cf9f7c41f8aa05b187a32a2cd0,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,FLC2,FL,corn,0
7,otu_1494,9,b7caa571d12d84def80f4c5e74e738d8,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Goffeauzyma,unidentified,soil_saprotroph,FLC2,FL,corn,0
7,otu_1516,2,2e5107d18813cfbaaa03e5a8c16e151e,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1541,75,624b57ce7573c94edd77c57a1ece8aa7,Basidiomycota,Ustilaginomycetes,Urocystidales,Glomosporiaceae,Thecaphora,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_1558,14,c303b8e998dc09fcad9f810c2a7ebae7,Glomeromycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1559,14,b520a7504dca6c873afadcd694893de9,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1574,3,f698af6737f0d13733912f25f9b6263e,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,FLC2,FL,corn,0
7,otu_1586,34,7edf7e16700f8313c9fead7e85cb48d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_capitata,soil_saprotroph,FLC2,FL,corn,0
7,otu_1593,14,cb562a1414493cc58651a587f59012ff,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Cadophora,Cadophora_gregata,unidentified,FLC2,FL,corn,0
7,otu_1603,19,7bfb423538a763132df665fe3968d40d,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1604,27,8683a1f5b3b06e4bf6fa035d50b7545c,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,unidentified,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_1610,41,6ea9e03aef42d126ece44109384a3e57,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Kochiomyces,unidentified,pollen_saprotroph,FLC2,FL,corn,0
7,otu_1629,8,85a84d961bd08b4c67cff019fc9e9637,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Dichotomopilus,unidentified,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_1642,24,5f61c97b110153d18b1394ae0054c711,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,unidentified,litter_saprotroph,FLC2,FL,corn,0
7,otu_1647,6,a237107fd42d11e1d48fc020c43283ed,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1658,4,98451763b4ca1ecc1e2a76377c0d7b83,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,Scutellinia_torrentis,wood_saprotroph,FLC2,FL,corn,0
7,otu_1696,14,d1254901a9fea78d2e14d7d4c3abfe2e,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1706,4,fe00b9754156abe356f0bf56e6d2144f,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1770,15,c2ab932091d4fb117fbcd82bdde4b61d,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,Scutellinia_scutellata,wood_saprotroph,FLC2,FL,corn,0
7,otu_1778,4,589e1e1e04b77eedcc1db925005ea2f8,Ascomycota,Eurotiomycetes,Onygenales,Arachnomycetaceae,Arachnomyces,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1792,10,33d0b8d94ab59ecb237ec34e1978ec45,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,Spizellomyces_dolichospermus,pollen_saprotroph,FLC2,FL,corn,0
7,otu_1810,5,fa7f31b6365cfbd106678dfe6fd63cae,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1878,14,0a654b492d479a463fad7d2900468be2,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Pseudorobillarda,Pseudorobillarda_sojae,unidentified,FLC2,FL,corn,0
7,otu_1881,17,471def54189920bf517732c81b3a9009,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1893,7,fa74cb5ad258d6df3dc561c01eed43c2,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1910,13,ec6f7242934a4a5e84e885a375bf65d3,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Diplodia,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_1946,13,a32a1440135d22d68a304879a801bd9f,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_fasciculatus,arbuscular_mycorrhizal,FLC2,FL,corn,0
7,otu_1962,6,ccf7c8b0f5015f0fc40ca30fed1e2e11,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_1963,9,6923dafa13a4b7bfee865af9933fc6d9,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,unidentified,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_2004,1,eebe5c67d2ae2e3de3200898eee7a011,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,Curvularia_protuberata,plant_pathogen,FLC2,FL,corn,0
7,otu_2052,7,ab0b5a4ecd9e5d00e2eceafc84e315c9,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,Spizellomyces_pseudodichotomus,pollen_saprotroph,FLC2,FL,corn,0
7,otu_2058,5,2d3e79b58c355846df4cb9012109f890,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_2104,4,b91f78aeebde75bd637f75686202ed0c,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_2159,13,1259f86daa8bfae6527fecfc54ec31de,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,FLC2,FL,corn,0
7,otu_2160,12,8fefd90dd520eb57829ea8a525fa4be6,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_2224,10,c03eba522e7359bae6b6ffbe8b3eb8eb,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_undulatosporum,soil_saprotroph,FLC2,FL,corn,0
7,otu_2231,2,2db291b26fe3bed97bad8a0761d374bc,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_2242,4,a16ca7fc0be3d43174d0286e1d942309,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Phaeocytostroma,Phaeocytostroma_ambiguum,plant_pathogen,FLC2,FL,corn,0
7,otu_2250,10,0cc0714b556072d40b8c525672b77bbf,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,FLC2,FL,corn,0
7,otu_2259,4,eff20e89ecefcc94745ef934f025621b,Ascomycota,Eurotiomycetes,Chaetothyriales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_2297,10,a8dba6cc8bb0f8290010d432a9f32716,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_2298,9,cee4ef14a7037821ebfbf426673473da,Basidiomycota,Agaricomycetes,Agaricales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_2428,9,3dc8ba0913c3f85d1a86023467403e7b,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,unidentified,unidentified,FLC2,FL,corn,0
7,otu_2429,8,5c9dee5a8440b870ccdcee0f4126da17,Chlorophyta,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_2430,8,877e2e04a2a394351bbf763526f0e1d9,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_2515,6,6b4774ebc93aa30a65089fd08cd2a81f,Glomeromycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_2516,7,1bbcdce43323ae699c18b6a520f39d2e,Ascomycota,Leotiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_2517,5,88a257bd2234830440abe9b464e2ed47,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_2518,8,4d37f79cf5b15f66dcb60d0008517738,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_2544,4,ab85f044b44de3e1c0e5e43600c52d6c,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Trichothecium,Trichothecium_crotocinigenum,unidentified,FLC2,FL,corn,0
7,otu_2588,6,8d65b92d4a36156ec9204e98ce7d5d78,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Laburnicola,unidentified,wood_saprotroph,FLC2,FL,corn,0
7,otu_2599,7,db35cc7f58038f1e317155fee997d864,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_globispora,soil_saprotroph,FLC2,FL,corn,0
7,otu_2600,3,9f8872388d31db818ca5c66736b7ecdd,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_2601,7,1b3946d143b287555a1ddf98e18fe47a,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,FLC2,FL,corn,0
7,otu_2602,4,6c475091b6d353b86806da3e83e13f89,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Aphanoascus,Aphanoascus_keratinophilus,soil_saprotroph,FLC2,FL,corn,0
7,otu_2692,6,11ed4b97c41e8f401523e5045bfe1748,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_cavaraeanum,unidentified,FLC2,FL,corn,0
7,otu_2693,6,b9abdf69056d73fcd26078fc7972d3a0,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_2709,3,a93e2d5939f878f9868ef54d3cd83094,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_2812,3,a8ede865146fa7e83ff70a2ff902fbc1,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_brunneosericeum,soil_saprotroph,FLC2,FL,corn,0
7,otu_2815,5,95644de88d0a8988ee21e84369e3cfcb,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Leptosphaeria,Leptosphaeria_etheridgei,plant_pathogen,FLC2,FL,corn,0
7,otu_2816,5,2145a7e89cd1d376d448c73da19f49bc,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_2938,4,0dc5b4c488332c1a8d760b05a1e77489,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis_rugosobispora,soil_saprotroph,FLC2,FL,corn,0
7,otu_3059,3,0ee9042681efbe306ad959baf58f5222,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,FLC2,FL,corn,0
7,otu_3060,2,dcb0b176b7467f6b1ec893823c5b1c50,Basidiomycota,Agaricomycetes,Agaricales,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_3163,2,658be810fef82be8a7bca09dca6f3d2b,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLC2,FL,corn,0
7,otu_3165,1,dacd343b01cefa174b782a3f8fe8838b,Basidiomycota,Geminibasidiomycetes,Geminibasidiales,Geminibasidiaceae,Basidioascus,Basidioascus_persicus,soil_saprotroph,FLC2,FL,corn,0
7,otu_3166,2,c4506a37feacfc1282e5ee7a24382c45,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,unidentified,litter_saprotroph,FLC2,FL,corn,0
8,otu_1,1657,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,FLREM1,FL,remnant,NA
8,otu_2,590,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,FLREM1,FL,remnant,NA
8,otu_3,825,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,unidentified,plant_pathogen,FLREM1,FL,remnant,NA
8,otu_4,1173,bdee5c3cbce33c88a5e897081e7b68db,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,FLREM1,FL,remnant,NA
8,otu_5,970,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,FLREM1,FL,remnant,NA
8,otu_6,1409,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,unidentified,unidentified,unidentified,FLREM1,FL,remnant,NA
8,otu_7,1801,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,unidentified,plant_pathogen,FLREM1,FL,remnant,NA
8,otu_9,36,3c7865fa957956fc9c7fd23207b9ac30,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans,soil_saprotroph,FLREM1,FL,remnant,NA
8,otu_10,1683,caa87147e44034b05364d29010622d3b,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLREM1,FL,remnant,NA
8,otu_11,92,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,FLREM1,FL,remnant,NA
8,otu_12,355,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,unidentified,FLREM1,FL,remnant,NA
8,otu_13,170,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,FLREM1,FL,remnant,NA
8,otu_14,327,981574c218453d6ac912669462c085d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FLREM1,FL,remnant,NA
8,otu_15,441,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,unidentified,unidentified,unidentified,FLREM1,FL,remnant,NA
8,otu_16,145,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,FLREM1,FL,remnant,NA
8,otu_17,216,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,FLREM1,FL,remnant,NA
8,otu_18,76,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,unidentified,litter_saprotroph,FLREM1,FL,remnant,NA
8,otu_19,2372,f1bb9e6de982bac575717aa20e2965ab,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLREM1,FL,remnant,NA
8,otu_20,195,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,unidentified,wood_saprotroph,FLREM1,FL,remnant,NA
8,otu_21,98,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,FLREM1,FL,remnant,NA
8,otu_22,1135,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,unidentified,animal_parasite,FLREM1,FL,remnant,NA
8,otu_23,70,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,unidentified,plant_pathogen,FLREM1,FL,remnant,NA
8,otu_24,4,cb94e20dc5dd58def7545ec015ebee21,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_minima,unidentified,FLREM1,FL,remnant,NA
8,otu_25,10,0e31bcb03e3cfe3e9f2461483ab516c6,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,FLREM1,FL,remnant,NA
8,otu_26,506,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,FLREM1,FL,remnant,NA
8,otu_27,63,e7efb374637da4f092beabc26ea3e7bb,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Solicoccozyma,unidentified,soil_saprotroph,FLREM1,FL,remnant,NA
8,otu_28,109,56b17ee22867f28d69ceed6536bce3f4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_chlamydosporum,plant_pathogen,FLREM1,FL,remnant,NA
8,otu_29,112,8901a888ba18b34f7f909a3df5a73689,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_punicea,wood_saprotroph,FLREM1,FL,remnant,NA
8,otu_30,94,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,FLREM1,FL,remnant,NA
8,otu_31,362,d9e8107166a4a20f9b16295692d86cb6,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,FLREM1,FL,remnant,NA
8,otu_32,54,ff9a56f545c2a174486ac87e9361ac73,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,unidentified,FLREM1,FL,remnant,NA
8,otu_33,578,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,unidentified,plant_pathogen,FLREM1,FL,remnant,NA
8,otu_34,87,a5e15288fa39b9fb742e9da66d126ff0,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apodus,Apodus_deciduus,dung_saprotroph,FLREM1,FL,remnant,NA
8,otu_35,83,f0542a31a5de4481acc77bbfa8a188dc,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,unidentified,animal_parasite,FLREM1,FL,remnant,NA
8,otu_36,3474,7282e08d22cc5f100a9235c50cb9a0bb,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,FLREM1,FL,remnant,NA
8,otu_37,216,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FLREM1,FL,remnant,NA
8,otu_39,767,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,FLREM1,FL,remnant,NA
8,otu_40,119,2dc4006fec89337e676bbd957a811959,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLREM1,FL,remnant,NA
8,otu_41,59,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,FLREM1,FL,remnant,NA
