field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
9,otu_927,93,472d09e89bfc6016ac5b9601aac687fc,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Sporoschisma,Sporoschisma_hemipsilum,wood_saprotroph,FLRP1,FL,restored,40
9,otu_934,68,bbeb8f53312e3fe401d32a3355bd06ff,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,NA,NA,NA,FLRP1,FL,restored,40
9,otu_946,3,7e9614babab2c740eb0e87baad568df9,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,NA,pollen_saprotroph,FLRP1,FL,restored,40
9,otu_957,26,24443f2d5d85a133a07c5c1183b829e5,Ascomycota,Sordariomycetes,Savoryellales,Savoryellaceae,Savoryella,Savoryella_paucispora,wood_saprotroph,FLRP1,FL,restored,40
9,otu_959,13,4f173b5f23d0a6e7ec9978fdf13e7920,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,unidentified,soil_saprotroph,FLRP1,FL,restored,40
9,otu_962,33,00007a6f7315029edc714e195bd1580c,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,unidentified,wood_saprotroph,FLRP1,FL,restored,40
9,otu_970,57,13103dfe8a6a0b1451f555a57336285a,Ascomycota,Dothideomycetes,Minutisphaerales,Minutisphaeraceae,Minutisphaera,unidentified,wood_saprotroph,FLRP1,FL,restored,40
9,otu_971,3,f1d9928d6a80fe596db1ca0ade6eb911,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_993,51,062f50d15a4fe2d7ad57cf7ef4e6590c,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1022,15,e873e6b2b9e71e45c886f8e5452b03e4,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1029,3,e27365aca61724da1632d12bb7a4fede,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Operculomyces,Operculomyces_laminatus,NA,FLRP1,FL,restored,40
9,otu_1043,28,592892e36ac4e4d5175d85ccf695a51a,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1052,6,9b3c901420464e2de248fa73daf4640b,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1055,4,25c2053b82736bf6d5e5070fb3dd19c7,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pezicula,NA,root_endophyte,FLRP1,FL,restored,40
9,otu_1058,4,4c01e553cad466c86149d7836a4a72ac,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus_claroideum,arbuscular_mycorrhizal,FLRP1,FL,restored,40
9,otu_1061,9,daaf1693dd5074ee44021ed30735f0c0,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Cordana,Cordana_terrestris,NA,FLRP1,FL,restored,40
9,otu_1081,24,958771c6fa1541f0c3ede515fcfea07f,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chloridium,unidentified,litter_saprotroph,FLRP1,FL,restored,40
9,otu_1090,2,f9e2ee48e9e7d8fda0213c4c2212edb1,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1098,1,4765010f70d26af679dce9d4ac5854ac,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1105,93,efc4ec3b9f12e0cbdbdc9b3dcb7be9ff,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1121,20,e9eefc7ac1eb2f6a4bbede345df06713,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,FLRP1,FL,restored,40
9,otu_1128,2,ea9e542da87a7b449cbb44a7f31b16e7,Ascomycota,Geoglossomycetes,Geoglossales,unidentified,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_1135,3,5435e211c9b05f8823e43b9203b3b267,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLRP1,FL,restored,40
9,otu_1137,25,a9a611ac840ee975d76fee3d89dabba8,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1149,32,3f346478dfcaae3826d3f519898175d0,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_1184,16,13433b3fc7db442e87b11e56f8f4b62e,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1194,4,f743b0cd39b8d64e329356b5930513db,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Arrhenia,NA,NA,FLRP1,FL,restored,40
9,otu_1201,4,1d3e375e8a062b0a1487464f9956650a,Ascomycota,Sordariomycetes,Sordariales,Cephalothecaceae,Phialemonium,Phialemonium_globosum,NA,FLRP1,FL,restored,40
9,otu_1214,7,7bb7ee0b878ac18ab338c28886455858,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1233,46,350829e16e2008cc1abad61bead6959d,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_1239,6,b6e2f69f225dceee460bc9087660c0bf,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1251,12,05ab849acea18fae0e901f9223a9176d,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,unidentified,wood_saprotroph,FLRP1,FL,restored,40
9,otu_1253,6,ca41f64487ea3209215ae815998a29c6,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1271,9,7a1405dbca156734b0f415d5f455b49c,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1284,7,e33a16352d254b655f234ac1ff1fc4f4,Basidiomycota,Tremellomycetes,Tremellales,Tremellaceae,Tremella,unidentified,mycoparasite,FLRP1,FL,restored,40
9,otu_1294,29,7e05d7d0c3740623e49d6be9138131e1,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1297,2,d05812a11ef54aaca17e00b3e096596e,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1308,42,1137e8a4c70b650ba6f058b077dcaa4f,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_1340,6,266e888d651670a121740f41ab632b3a,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1346,8,822de7528a5e90d238e34f337b4d44f9,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Smaragdiniseta,unidentified,wood_saprotroph,FLRP1,FL,restored,40
9,otu_1357,8,d4e4b7dbdc8b67a55def3edf3ee838cf,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Thanatephorus,Thanatephorus_cucumeris,plant_pathogen,FLRP1,FL,restored,40
9,otu_1358,3,0c448c3765bb45e8e2c19358c344938c,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1379,1,69c4c8d6304e540d1cc3beaa37964605,Ascomycota,Sordariomycetes,Myrmecridiales,unidentified,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_1385,28,3d4b8aaab7b723828c05491ce2f92027,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1391,7,368fdab489217043115c4136ea0bc101,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1392,21,58a06a806c805250f1a2a3736bd0e0aa,Ascomycota,Sordariomycetes,Hypocreales,Niessliaceae,Niesslia,Niesslia_dimorphospora,litter_saprotroph,FLRP1,FL,restored,40
9,otu_1405,29,bb0344afac5abf5445a5b0b5f64937c6,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,FLRP1,FL,restored,40
9,otu_1419,3,e62b06a41de2e99fc3277b254b7aaa57,Ascomycota,Eurotiomycetes,Onygenales,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1456,3,90610c575b1b6bb4790442a21f4b17e8,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Camarophyllopsis,NA,soil_saprotroph,FLRP1,FL,restored,40
9,otu_1460,5,d2970a02f14c35ccb9682ac3e93dbb83,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1483,24,8642773162fd3f6b28b844be3ddc4708,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1503,32,90116351fe5af4fdd621964cba9e3f8a,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1513,13,05f54c3a628ffe26496fc50321657174,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1527,30,9cd92f12d717a8ea273d902132fa7556,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1532,6,1b1b0c735dd8dbca8dfac38d5d46fb61,Basidiomycota,Cystobasidiomycetes,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1545,10,b54e22ead80fa4fa40356b5eb5e6c53d,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_1588,9,4dbfc8b13f2f261f874fb30b8c14140d,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1621,7,307cfc4fb55b49cec853ed86bd128260,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1638,3,735a5475df31755d497d26bb3d8c1306,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,Powellomyces,Powellomyces_hirtus,pollen_saprotroph,FLRP1,FL,restored,40
9,otu_1644,18,b786f68e14f90a808b1a85ea88b6a0a3,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1649,6,fa2ea8572944342f5e1defb5687008f9,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,NA,NA,FLRP1,FL,restored,40
9,otu_1663,1,4b6b50485b1a024e7fde594f1d4a37f6,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_mesospora,soil_saprotroph,FLRP1,FL,restored,40
9,otu_1681,4,3735e43c10f2caf4cc96beac45687258,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1684,2,39b3ed4d2d3c33d2719c0ee37a6511d6,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis_xenobia,soil_saprotroph,FLRP1,FL,restored,40
9,otu_1686,6,73b2ca01e8b232b15c567acfe9c87ece,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1692,7,bfa54aba28e24e0ddf784bdbbdd90c60,Mortierellomycota,Mortierellomycetes,Mortierellales,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1720,23,19c06587a8ee81ed9ea52033c52bec79,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,Neoascochyta_paspali,plant_pathogen,FLRP1,FL,restored,40
9,otu_1746,1,a19e7bc491f3c916b0609989e87c920c,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Limonomyces,Limonomyces_roseipellis,plant_pathogen,FLRP1,FL,restored,40
9,otu_1755,1,9ca1da32958723d14aa721ba39ad247c,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1789,11,26035c923f2bc7666158f2d21781b0ae,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Pseudocoleophoma,NA,plant_pathogen,FLRP1,FL,restored,40
9,otu_1799,6,2d42ea38ca870c9d58244439908cf336,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,unidentified,animal_parasite,FLRP1,FL,restored,40
9,otu_1800,3,2a60e1f9c2875da51349edb7ef1ed146,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Flagelloscypha,Flagelloscypha_minutissima,NA,FLRP1,FL,restored,40
9,otu_1850,11,83869c03ecdd43bcbaaa6b6c3f62fc85,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1861,9,b42a6a07216efd23f4c96d1999e66eaf,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,Pyrenochaeta_inflorescentiae,wood_saprotroph,FLRP1,FL,restored,40
9,otu_1885,11,617328395d0bb720ad6ba2c04d6db60d,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1891,2,c897c1e118b60917d64a05891a372659,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus_porphyrocephalus_var._pallidus,soil_saprotroph,FLRP1,FL,restored,40
9,otu_1918,7,2c1761bc5da1f5a7fd0596d876681f82,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_1922,4,67686cc1cf346180ecac9a0b43215ce3,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Microdominikia,unidentified,arbuscular_mycorrhizal,FLRP1,FL,restored,40
9,otu_1949,20,d41360b9cc72899973d6a7dc0a05dd5b,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Magnaporthiopsis,Magnaporthiopsis_panicorum,unspecified_pathotroph,FLRP1,FL,restored,40
9,otu_1950,15,c8a210ecd7cfd74b5681f31c0765476b,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,NA,ectomycorrhizal,FLRP1,FL,restored,40
9,otu_2017,4,9e766bc400f1d08865a39035784d2ea9,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,NA,litter_saprotroph,FLRP1,FL,restored,40
9,otu_2057,6,c061040230724fb3d7161b6c5ce91df3,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_2062,9,492603ff93e5dddb57ef72c7b3404cb2,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_setastipes,soil_saprotroph,FLRP1,FL,restored,40
9,otu_2097,3,090c5f32d27ade51fc805d1094925706,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Hannaella,Hannaella_oryzae,animal_parasite,FLRP1,FL,restored,40
9,otu_2106,4,45fd75458b08156dd30ef02ffcd4b71a,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_2107,7,52e073238fd262fd76f2be5d628c2ec3,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,NA,FLRP1,FL,restored,40
9,otu_2110,4,5001bcc32d320d0e90b16357c55b4f27,Ascomycota,Saccharomycetes,Saccharomycetales,Lipomycetaceae,Lipomyces,Lipomyces_starkeyi,nectar/tap_saprotroph,FLRP1,FL,restored,40
9,otu_2169,5,94cffd5969fdf2cde5459c489c095839,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_2225,8,23c00784357ea52141e427c2dff4bba1,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_2226,7,869771d9987b1f6168bcd54bf2e9d175,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Claudopus,unidentified,soil_saprotroph,FLRP1,FL,restored,40
9,otu_2299,7,71accf615ba2d6f88010d17800fa65ae,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_2385,1,ad86d640ca801187167eb4d129d78dd7,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,unidentified,plant_pathogen,FLRP1,FL,restored,40
9,otu_2434,5,d56b6c69e360ae100ef9bed85d730ece,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_2437,2,db71b5c14017e41aaef45353171c819a,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_2519,4,21684d8e35b48c1244812c74553eb2ab,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Dictyosporium,NA,litter_saprotroph,FLRP1,FL,restored,40
9,otu_2605,5,5dc7643c2ad10b96d5cdd0a66497f1f3,Basidiomycota,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_2695,3,b3210f5f12dd8246eee37e3b0830f1f0,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_2696,4,02ae6ffc54dcfd1f1b63697def29e6fa,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_2697,1,533232f32b452a81f94ebcd685bd4c03,Basidiomycota,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_2713,3,6c500ff64bb861bd51775373b4adca47,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_2819,4,5067f7287a2f3e260ef609fe2fd78d1b,Basidiomycota,Cystobasidiomycetes,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_2820,4,b2cd153f061dd5d92645c4f70d471ef5,Ascomycota,Dothideomycetes,Capnodiales,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_2821,3,61c1ea32c1e41bcddaf54b2a78dc9a11,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Coprinus,Coprinus_phaeopunctatus,dung_saprotroph,FLRP1,FL,restored,40
9,otu_3065,3,3a9fcf46b3babc01b7702fd605a4ebdd,Basidiomycota,Exobasidiomycetes,Entylomatales,Entylomataceae,Entyloma,NA,plant_pathogen,FLRP1,FL,restored,40
9,otu_3066,2,0dba7554eaf0227666fd070053d67099,Ascomycota,Eurotiomycetes,Onygenales,Ascosphaeraceae,Ascosphaera,Ascosphaera_solina,animal_parasite,FLRP1,FL,restored,40
9,otu_3067,2,dd5188880eb5e2b26620bd7e437d9ac4,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Xylodon,Xylodon_hastifer,wood_saprotroph,FLRP1,FL,restored,40
9,otu_3068,2,fd027f1952183a6976b1ca1d117d8c7c,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_3169,1,eeb1d78cee58f418818c53ee1da88ff6,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,NA,NA,NA,FLRP1,FL,restored,40
9,otu_3170,1,0aaf37a285950676bd6fcc713b172883,Basidiomycota,Agaricomycetes,Agaricales,Crepidotaceae,Simocybe,unidentified,wood_saprotroph,FLRP1,FL,restored,40
9,otu_3171,2,c9d90adc4259d1fb845d6fe27fb88ccb,NA,NA,NA,NA,NA,NA,NA,FLRP1,FL,restored,40
9,otu_3175,2,527f889f5f85c3434a9c3379295e9f87,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Calceomyces,Calceomyces_lacunosus,NA,FLRP1,FL,restored,40
10,otu_1,680,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,FLRP4,FL,restored,36
10,otu_2,723,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,FLRP4,FL,restored,36
10,otu_3,811,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,NA,plant_pathogen,FLRP4,FL,restored,36
10,otu_4,450,bdee5c3cbce33c88a5e897081e7b68db,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRP4,FL,restored,36
10,otu_5,180,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLRP4,FL,restored,36
10,otu_6,692,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,FLRP4,FL,restored,36
10,otu_7,931,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,FLRP4,FL,restored,36
10,otu_8,1471,0ab6be0adca17efdd24e8e0072b2e128,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRP4,FL,restored,36
10,otu_10,217,caa87147e44034b05364d29010622d3b,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP4,FL,restored,36
10,otu_11,31,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,FLRP4,FL,restored,36
10,otu_12,372,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,NA,FLRP4,FL,restored,36
10,otu_13,88,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,FLRP4,FL,restored,36
10,otu_14,422,981574c218453d6ac912669462c085d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLRP4,FL,restored,36
10,otu_15,237,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FLRP4,FL,restored,36
10,otu_16,13,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,FLRP4,FL,restored,36
10,otu_17,77,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FLRP4,FL,restored,36
10,otu_18,82,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA,litter_saprotroph,FLRP4,FL,restored,36
10,otu_19,2491,f1bb9e6de982bac575717aa20e2965ab,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,NA,FLRP4,FL,restored,36
10,otu_20,137,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,NA,wood_saprotroph,FLRP4,FL,restored,36
10,otu_21,2,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,FLRP4,FL,restored,36
10,otu_22,404,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,FLRP4,FL,restored,36
10,otu_23,48,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,FLRP4,FL,restored,36
10,otu_24,1366,cb94e20dc5dd58def7545ec015ebee21,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_minima,NA,FLRP4,FL,restored,36
10,otu_25,2295,0e31bcb03e3cfe3e9f2461483ab516c6,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRP4,FL,restored,36
10,otu_26,142,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,FLRP4,FL,restored,36
10,otu_29,212,8901a888ba18b34f7f909a3df5a73689,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_punicea,wood_saprotroph,FLRP4,FL,restored,36
10,otu_30,34,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,FLRP4,FL,restored,36
10,otu_31,814,d9e8107166a4a20f9b16295692d86cb6,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,FLRP4,FL,restored,36
10,otu_32,32,ff9a56f545c2a174486ac87e9361ac73,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,NA,FLRP4,FL,restored,36
10,otu_33,192,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,FLRP4,FL,restored,36
10,otu_34,84,a5e15288fa39b9fb742e9da66d126ff0,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apodus,Apodus_deciduus,dung_saprotroph,FLRP4,FL,restored,36
10,otu_35,85,f0542a31a5de4481acc77bbfa8a188dc,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,NA,animal_parasite,FLRP4,FL,restored,36
10,otu_36,1237,7282e08d22cc5f100a9235c50cb9a0bb,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,FLRP4,FL,restored,36
10,otu_37,64,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLRP4,FL,restored,36
10,otu_39,486,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,FLRP4,FL,restored,36
10,otu_40,144,2dc4006fec89337e676bbd957a811959,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP4,FL,restored,36
10,otu_41,87,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,FLRP4,FL,restored,36
10,otu_44,447,88ea937779270a660f6af2da76598cd1,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,Podospora_intestinacea,NA,FLRP4,FL,restored,36
10,otu_45,131,7acee3845097b4ecd7785914c1f95b1b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FLRP4,FL,restored,36
10,otu_46,42,fb22bafda8cce907a1749ad76b00db8e,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,FLRP4,FL,restored,36
10,otu_47,478,96c259dac677cc0dc4355cc74f68dfcb,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,FLRP4,FL,restored,36
