field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
7,otu_207,23,91bf37e83c98ff4b65bec06c9f923a99,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,FLC2,FL,corn,0
7,otu_209,914,2496c2c986deb18334aa6ac7e11d18c5,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_verrucispermus,soil_saprotroph,FLC2,FL,corn,0
7,otu_212,113,63f16be26ad1ea8de9f7d853d07b1cbc,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_spaethianum,plant_pathogen,FLC2,FL,corn,0
7,otu_213,37,795d7d16894f900f07931314dda82677,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Neobulgaria,NA,NA,FLC2,FL,corn,0
7,otu_217,57,179c605081922a4a17c76f9066e13f2e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Lasiosphaeris,Lasiosphaeris_hispida,NA,FLC2,FL,corn,0
7,otu_234,30,b29e95e1e63ccf849aca748ff8c76541,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLC2,FL,corn,0
7,otu_236,76,4dd8107db3772ae3afae5e70916db9ab,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Ramophialophora,unidentified,NA,FLC2,FL,corn,0
7,otu_247,92,f01c586267b9810d2295f0df5e54c366,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_252,89,a8e64b179687ec2c8fa940e32bd3074f,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,FLC2,FL,corn,0
7,otu_258,7,bad37b29f6ec77664f21ce067f45aac2,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_268,14,e4ab6d3e6fec35885255baebcb0e692c,Ascomycota,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_269,22,35fb77d8c82bc86ef383427e4ff406ab,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,FLC2,FL,corn,0
7,otu_270,280,248b94176417efbe193bc29bdccdd208,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_271,46,8b5b7c1aee2267ad1d3e9a3bb9c5917b,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_272,5,818e9f485282ed29f99257ed6509072e,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,NA,litter_saprotroph,FLC2,FL,corn,0
7,otu_273,49,36f5f530f095baaf1106414b46fbc2ff,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_275,21,d51cfc82ac5dc765336c41e8321f73ee,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_278,2,b79e837b60fd76adcecd658d3f7eab88,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Kernia,NA,dung_saprotroph,FLC2,FL,corn,0
7,otu_281,18,6744b15fa90d4251210285e00e60742b,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_286,12,9122a1cec831cb6206d5f6232772d9c9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,NA,litter_saprotroph,FLC2,FL,corn,0
7,otu_289,26,11e4b41b27e724838e6f7f1aa4c3b04c,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,FLC2,FL,corn,0
7,otu_296,16,8d06b1cf2acf1d2cb8230dd9e32af1a8,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_297,15,eeaa6c238764bf232387cedc3bea6b83,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_300,29,6790194f77fdd062a6edfeda3cc3b164,Basidiomycota,Agaricomycetes,Auriculariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_302,3,0ade7a9d6e8e5e03e9161f4d058d5f4e,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_mucidum,litter_saprotroph,FLC2,FL,corn,0
7,otu_305,3,7ff7f84bb550b6388aedadbf6a7aeb27,Ascomycota,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_307,35,6fa59e3ac6001190aba8c6008596d5f0,Ascomycota,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_310,10,501df9c42e0fe750bb901af10d7e0139,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_316,103,85b436a0994c0e2a786bb071d052b6ef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_persicinum,NA,FLC2,FL,corn,0
7,otu_320,11,00f6157f733c8539fd4d2a496f0a15e6,Ascomycota,Dothideomycetes,Pleosporales,Morosphaeriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_325,32,efade455997e1b79f34d762ef4d76641,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_333,19,51294b68106a45c8c3aeb034cd474193,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Scytalidium,unidentified,wood_saprotroph,FLC2,FL,corn,0
7,otu_339,22,7a775b74c6c3778aa2243f3b17d3b8bf,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,NA,soil_saprotroph,FLC2,FL,corn,0
7,otu_348,11,177a530c310d703f1f0084a24bf9a3e9,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,FLC2,FL,corn,0
7,otu_351,250,6895be0faaeea7c840c71a8de2922da3,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_356,4,f374885e4868953ef40c7367129948c6,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,NA,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_364,139,438fb8049914ea21a64d3f3e2f441066,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cladorrhinum,NA,NA,FLC2,FL,corn,0
7,otu_370,7,870543b5acc4991f4e5beec3e58b4364,Ascomycota,Dothideomycetes,Pleosporales,Amniculicolaceae,Murispora,Murispora_galii,wood_saprotroph,FLC2,FL,corn,0
7,otu_371,7,6bb056987ed67ff82f0b0d1a5b921b12,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_376,14,2c26d39edd9ddc8e108c9920793ef9b6,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,dung_saprotroph,FLC2,FL,corn,0
7,otu_378,87,3f01254e47f6c3d78a56310951688817,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,dung_saprotroph,FLC2,FL,corn,0
7,otu_379,9,9c182f4d95f9804c3aaa2c94decacda3,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,NA,FLC2,FL,corn,0
7,otu_381,20,9ec08e563271818df355bd352cb2db4e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_382,49,b87418f5af862846e700b3c46a7bdb2f,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_384,5,9fb9a5f70dc2c8e53715b26be22fe44c,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_391,80,c9baaaa0642676523d1eac6111107a7e,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Dendryphion,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_396,59,5f078bb2241a6acee627a34e59a6e50b,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,unidentified,unidentified,NA,FLC2,FL,corn,0
7,otu_410,135,94b60d59a3997268b88e8ac40de654b8,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_417,11,86191ba6d278e796993b5facc369f93d,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_marquandii,animal_parasite,FLC2,FL,corn,0
7,otu_421,1,1f759aad5caeb42029e7caf3e39d28ca,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_425,6,0ae178d5df68fac3949f6608ee8e7567,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Didymosphaeria,unidentified,plant_pathogen,FLC2,FL,corn,0
7,otu_426,1,7c064f17734797fb44afb1da11300ce1,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_427,2,96718eddc9e9307e6af98b5d925ce5ca,Ascomycota,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_432,7,c221a138e1a1780439754e11c76ac835,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_433,28,f438633434ca3e9c37d2fced19722619,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_434,4,53ae2c8d8eb5785c282372f91d266476,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,NA,NA,FLC2,FL,corn,0
7,otu_436,33,8879b12145ca6b13807b7215f2586b57,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_440,5,14e5ee54ee5786e647c52d5f811ff55e,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_442,22,7622f3a235cd7643abee0be412ab6093,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,NA,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_457,9,837a6e141ed168f70097bbab4f90d6da,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,litter_saprotroph,FLC2,FL,corn,0
7,otu_483,295,423ea0db0adb9f550a48ca00d7da5959,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_494,23,1dc50fa8b8fe34165432962103c54b86,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_502,35,0af6221d031abde22656560cbd0ad4b3,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_511,74,0fae4a7ecb3b6be21a88ee741d4c82a6,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,Paraphoma_radicina,plant_pathogen,FLC2,FL,corn,0
7,otu_514,351,3f1bb26e849a4340e1c0e323232fcce1,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_516,73,2330cb0a6317cb519f1e10532042413c,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_520,145,0b70d35eefd8b1df7fb1b2c2d6b6b7fe,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_521,106,4aca0ffb8182fe13ecb8c35e8afa8632,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Lectera,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_522,11,da5adf6c23094e19cf2429dab6c607f2,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_526,135,7a893cda53d7241bc8f925b895d48552,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_verticillata,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_536,99,e8deb7e0b383bef6cdc3803b126a5295,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_537,2,4677ee75a05c35b0d7e0bded9a51ef30,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_apala,soil_saprotroph,FLC2,FL,corn,0
7,otu_540,8,7a5ad71380623f9131ffef930dc6c539,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_551,6,b3dbb3601d25fea4d024fc111c1a5534,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus_liliputianus,litter_saprotroph,FLC2,FL,corn,0
7,otu_553,9,52ab18a468650f57048c109ccfbdeb13,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Gaeumannomyces,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_561,141,285bdaef5336b2670deed466102aeb83,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Zopfiella,unidentified,NA,FLC2,FL,corn,0
7,otu_562,49,0791f1517fa6851b779818bcad7decf4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Paracremonium,NA,animal_parasite,FLC2,FL,corn,0
7,otu_566,5,42de35fc01340de3fc541b05178fee2e,Ascomycota,Saccharomycetes,Saccharomycetales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_576,5,887e6063222a43c74bf3e3461477d132,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,Metacordyceps_chlamydosporia,animal_parasite,FLC2,FL,corn,0
7,otu_577,16,e9db17ac3c178a3a0fa106bb7f8f292e,Basidiomycota,Tremellomycetes,Cystofilobasidiales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_587,4,2ab17bdc802a8bb1f2c8e4fc5ec7d1bf,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,FLC2,FL,corn,0
7,otu_589,46,6d945d1252c952a37469e27673b3ea8d,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Stachybotrys,Stachybotrys_limonispora,wood_saprotroph,FLC2,FL,corn,0
7,otu_593,16,0d14d8e2ecc7b9317d43b9c854fa7899,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_603,9,c8b5e59dbfc6064763abd2e61b9942e6,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Chrysosporium,Chrysosporium_pseudomerdarium,NA,FLC2,FL,corn,0
7,otu_609,194,808d9516e8938429c844d52119920b0f,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Pellidiscus,Pellidiscus_pallidus,NA,FLC2,FL,corn,0
7,otu_627,52,4705ac45ad7be5f104895efc8297f66c,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_660,158,55ea4634dfdff3f984174fb64c3cd07e,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,unidentified,litter_saprotroph,FLC2,FL,corn,0
7,otu_662,31,8ca651d5859d935736e8e90b8010ea27,Ascomycota,Sordariomycetes,Boliniales,Boliniales_fam_Incertae_sedis,unidentified,unidentified,NA,FLC2,FL,corn,0
7,otu_673,18,9c9dfe90d249f1190c00ecf2a16d4d85,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,unidentified,unidentified,NA,FLC2,FL,corn,0
7,otu_677,10,8ac603e433a60033f5caeae11026222b,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_686,5,ee218b851725aa71fbb6045c13e66e97,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,FLC2,FL,corn,0
7,otu_694,44,3bd5cbf519e5913cf5ea5012995e5c4c,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_703,3,9549b04612ff522eef33252699e028d1,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,NA,wood_saprotroph,FLC2,FL,corn,0
7,otu_711,126,18c5b159b7ffc4282398e2bf467c5b67,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Dichotomopilus,NA,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_720,6,0865a75f20e85bb1cab5db19a85af704,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_722,11,08328650b96672e447406863a7c55822,Ascomycota,Saccharomycetes,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,NA,nectar/tap_saprotroph,FLC2,FL,corn,0
7,otu_742,41,24ae2fe7b792d3c11af23456909c2a8f,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron_cereale,NA,FLC2,FL,corn,0
7,otu_747,14,0d18d5ac6e3c5bddf1a50d25e974f68f,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Albifimbria,Albifimbria_verrucaria,soil_saprotroph,FLC2,FL,corn,0
7,otu_758,3,abe2b977fe66302b3c69c5eb9155a27e,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Pseudocoleophoma,Pseudocoleophoma_polygonicola,plant_pathogen,FLC2,FL,corn,0
7,otu_764,1,fb3e4a6b135f84ab48bf2820607f4098,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_769,70,c0b75b797a3960e50804287ff38e7502,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Lecythophora,unidentified,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_796,16,acd6574a23e75c2cb22d51dadd1848bf,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Cercospora,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_799,17,05a952ffd1ae118d3180cc9b9d2acaa0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_ambigua,soil_saprotroph,FLC2,FL,corn,0
7,otu_831,5,6be8045dabe352186b5f8ee1fc07cf82,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_874,2,0a4a64cb4d51116512009aa2df2be3c7,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_894,4,52c19ab66e1d1424be0de493eb9fbab8,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,NA,NA,FLC2,FL,corn,0
7,otu_902,33,b6125b52d77f7eecfb2562c9fede5be6,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,NA,wood_saprotroph,FLC2,FL,corn,0
7,otu_907,13,b4757651aa5f6b297b7cbaeb3fd359cd,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_910,3,86fbfa912f905b34fafffc63481e4c94,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_915,6,c5d86b94d195181ee193ec26685001f3,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_927,3,472d09e89bfc6016ac5b9601aac687fc,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Sporoschisma,Sporoschisma_hemipsilum,wood_saprotroph,FLC2,FL,corn,0
7,otu_957,6,24443f2d5d85a133a07c5c1183b829e5,Ascomycota,Sordariomycetes,Savoryellales,Savoryellaceae,Savoryella,Savoryella_paucispora,wood_saprotroph,FLC2,FL,corn,0
7,otu_997,4,980220305b2d8c087a9466c5e85c0a05,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus_menthae,litter_saprotroph,FLC2,FL,corn,0
7,otu_1009,17,8068107c3f2b9f882665e231f36a7dbf,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Cheilymenia,Cheilymenia_stercorea,litter_saprotroph,FLC2,FL,corn,0
7,otu_1012,1,3ba030e795fd2337a4b9d0899bb59aff,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Schizopora,unidentified,wood_saprotroph,FLC2,FL,corn,0
7,otu_1013,29,0f72ad0f5257ad5a86f20e57a3cf200b,Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,Microdochium,Microdochium_colombiense,plant_pathogen,FLC2,FL,corn,0
7,otu_1020,2,2a7ffe81d0a7fac7b79ff24b8707440b,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1076,3,1a070b59f7f1488da15e0c92da35a3cc,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1104,122,5f332b6c44fff22632380d413d105947,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,NA,wood_saprotroph,FLC2,FL,corn,0
7,otu_1114,58,c97b716d586eecafcc29367757de64d1,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_chlorophyti,plant_pathogen,FLC2,FL,corn,0
7,otu_1124,5,03f0e074121b705cfd7a8e9c78b9ba1a,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,FLC2,FL,corn,0
7,otu_1142,37,dda37dcea518cee2230dd267b87f8fcb,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1144,26,f62a9dc90021e3f1dfdf864475d9a2a5,Ascomycota,Pezizomycetes,Pezizales,Ascodesmidaceae,Eleutherascus,Eleutherascus_lectardii,soil_saprotroph,FLC2,FL,corn,0
7,otu_1154,8,f5326f5900d64b8138e4ded22948788e,Basidiomycota,Atractiellomycetes,Atractiellales,Hoehnelomycetaceae,unidentified,unidentified,NA,FLC2,FL,corn,0
7,otu_1155,8,85cfcbd14985f295ef095f457b5174f9,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Xanthothecium,Xanthothecium_peruvianum,soil_saprotroph,FLC2,FL,corn,0
7,otu_1158,1,e3682645b9381dd1acd9e93b12b3bea4,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_1163,14,d2c8ce33b3e815e4ae5d1e1a3e567e68,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Scedosporium,NA,soil_saprotroph,FLC2,FL,corn,0
7,otu_1171,32,20301d28a8c7cf0d955cc3697e7fe130,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_1172,4,e09404275ae3c102deecaffbe411624b,Ascomycota,Pezizomycetes,Pezizales,Sarcosomataceae,Urnula,Urnula_craterium,plant_pathogen,FLC2,FL,corn,0
7,otu_1175,67,31e7e0467d05c342ff012491542bdf37,Ascomycota,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1178,6,5742d659f7c4189b7ce81d2d44456078,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1180,20,83f89d67ddf88635a19855aac0064ac7,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1185,3,e2d65739a509c0d5e91828d76f7fef33,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1188,6,ce9a82fdf77c4c85ef0b0a4852b5f8ae,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1198,59,c2d3c74a0fae48574ba8a825650cea76,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_solani,plant_pathogen,FLC2,FL,corn,0
7,otu_1200,5,a4752cb1e8c8adfd5330936e5c68655f,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1201,4,1d3e375e8a062b0a1487464f9956650a,Ascomycota,Sordariomycetes,Sordariales,Cephalothecaceae,Phialemonium,Phialemonium_globosum,NA,FLC2,FL,corn,0
7,otu_1222,6,be95af8f0a23a7f94b642952529ee3b7,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,FLC2,FL,corn,0
7,otu_1235,18,7187a35886e78463e846f09b5045067f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Pseudorobillarda,unidentified,NA,FLC2,FL,corn,0
7,otu_1236,19,1b3ddcb63ef909e35cc1baa17282f576,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_spinosum,NA,FLC2,FL,corn,0
7,otu_1244,3,779895ecf87d8b8a77a1618fb680fe91,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Torula,NA,foliar_endophyte,FLC2,FL,corn,0
7,otu_1249,24,b9402f00371934ee33c1bc81d6c2417e,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,Minimelanolocus_obscurus,wood_saprotroph,FLC2,FL,corn,0
7,otu_1254,4,733bf9205010b94868b0124e61f3772a,Chlorophyta,Chlorophyceae,Chaetopeltidales,Chaetopeltidaceae,Planophila,Planophila_laetevirens,NA,FLC2,FL,corn,0
7,otu_1272,12,1b457b788aaae5405321c5b9cfa16839,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Kernia,Kernia_columnaris,dung_saprotroph,FLC2,FL,corn,0
7,otu_1275,5,a38463b5b5679160608522ab0959e161,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,unidentified,pollen_saprotroph,FLC2,FL,corn,0
7,otu_1284,5,e33a16352d254b655f234ac1ff1fc4f4,Basidiomycota,Tremellomycetes,Tremellales,Tremellaceae,Tremella,unidentified,mycoparasite,FLC2,FL,corn,0
7,otu_1293,45,53faf3305cd49e5170ce8e0b358304af,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_flocculosus,soil_saprotroph,FLC2,FL,corn,0
7,otu_1317,3,0332e93fcf61fd254e1c8acff36e47e6,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1337,25,2ec6ad5f53ef6f94581fd78370278649,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1351,6,2148b7e2883eb91ea246d8b40c049df1,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_nematophilum,plant_pathogen,FLC2,FL,corn,0
7,otu_1405,7,bb0344afac5abf5445a5b0b5f64937c6,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,FLC2,FL,corn,0
7,otu_1416,41,66e4089db7a2acea45bc05edb5609e50,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliales_fam_Incertae_sedis,Vermispora,Vermispora_fusarina,NA,FLC2,FL,corn,0
7,otu_1428,22,c16056a1480637e028153bcc2bab6859,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,NA,wood_saprotroph,FLC2,FL,corn,0
