field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
2,otu_2553,6,8e2c6fcd9b8c2851225284aac75d16b6,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2554,7,4140134e2e1003fa6b8ad523d78ca2a2,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,unidentified,animal_parasite,ERRP1,BM,restored,3
2,otu_2555,4,1cac7e77eb8faf94bf6e520f2328f7d6,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2634,3,8885e226a25146652ea62068daf0aa36,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2643,5,b5a70bf7814357192c009fd4df0b63eb,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2744,5,3f13280c5c0b5b469e2b9f8e5521d801,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Leptosphaeria,Leptosphaeria_etheridgei,plant_pathogen,ERRP1,BM,restored,3
2,otu_2745,3,f052a8135ed0458a08d41c3028ea0448,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2746,4,d35aea2d0f79ee4b3ba4ba36e343132e,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Neocucurbitaria,unidentified,unspecified_saprotroph,ERRP1,BM,restored,3
2,otu_2747,3,e88d0238224daf22996d00f32e1ba4b2,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,ERRP1,BM,restored,3
2,otu_2880,3,e29cb05a09663cd876e5893fcf78008e,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2881,6,72ab891ea4b9ba873c2f3ce1d82d04a8,Ascomycota,Sordariomycetes,Hypocreales,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2882,2,f01499b69a8b611902a43492b208d4fd,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_2883,4,4b55fbe8ccf885ccfd8b7baa90f8b749,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,unidentified,litter_saprotroph,ERRP1,BM,restored,3
2,otu_2884,3,7478729cdd3a6d3ca3fa4b9ca6c5c77e,Basidiomycota,Agaricomycetes,Agaricales,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_3011,3,ca2f9ee22b59204924e4a0891ef61d58,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,ERRP1,BM,restored,3
2,otu_3112,2,22541f8362616b0ffff298aa71237f64,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Arthrobotrys,Arthrobotrys_cladodes,animal_parasite,ERRP1,BM,restored,3
2,otu_3113,2,9e2d031d98a1aa2986c2eea5b772b472,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,ERRP1,BM,restored,3
2,otu_3115,2,f43ff65128f57f3bfe74bfb1b2ed716b,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Volvariella,Volvariella_pusilla,litter_saprotroph,ERRP1,BM,restored,3
2,otu_3117,1,779147091dca2753dbc88d457f3b28a9,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Smardaea,unidentified,soil_saprotroph,ERRP1,BM,restored,3
3,otu_1,444,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,FGC1,FG,corn,0
3,otu_2,6,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,FGC1,FG,corn,0
3,otu_3,433,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,unidentified,plant_pathogen,FGC1,FG,corn,0
3,otu_5,706,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_6,338,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_7,330,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,unidentified,plant_pathogen,FGC1,FG,corn,0
3,otu_9,27,3c7865fa957956fc9c7fd23207b9ac30,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans,soil_saprotroph,FGC1,FG,corn,0
3,otu_11,614,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,FGC1,FG,corn,0
3,otu_12,63,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,unidentified,FGC1,FG,corn,0
3,otu_13,2421,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,FGC1,FG,corn,0
3,otu_14,548,981574c218453d6ac912669462c085d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FGC1,FG,corn,0
3,otu_15,5022,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_16,627,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,FGC1,FG,corn,0
3,otu_17,462,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,FGC1,FG,corn,0
3,otu_18,965,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,unidentified,litter_saprotroph,FGC1,FG,corn,0
3,otu_20,1161,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,unidentified,wood_saprotroph,FGC1,FG,corn,0
3,otu_21,2362,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,FGC1,FG,corn,0
3,otu_22,331,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,unidentified,animal_parasite,FGC1,FG,corn,0
3,otu_23,270,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,unidentified,plant_pathogen,FGC1,FG,corn,0
3,otu_26,56,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,FGC1,FG,corn,0
3,otu_28,209,56b17ee22867f28d69ceed6536bce3f4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_chlamydosporum,plant_pathogen,FGC1,FG,corn,0
3,otu_30,409,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,FGC1,FG,corn,0
3,otu_31,3,d9e8107166a4a20f9b16295692d86cb6,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_33,148,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,unidentified,plant_pathogen,FGC1,FG,corn,0
3,otu_37,283,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FGC1,FG,corn,0
3,otu_38,573,889f58776169593834b7d5d55f56b4d1,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_39,26,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,FGC1,FG,corn,0
3,otu_41,556,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,FGC1,FG,corn,0
3,otu_43,241,078f76d494fc1054a5f019c791759c7d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_concentricum,plant_pathogen,FGC1,FG,corn,0
3,otu_45,137,7acee3845097b4ecd7785914c1f95b1b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,FGC1,FG,corn,0
3,otu_46,44,fb22bafda8cce907a1749ad76b00db8e,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_48,1256,5e3f4d1b6e99198f7bffa0c83bb91a97,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_50,237,66007a27535b5d20d2c41d8d7cd5142d,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,FGC1,FG,corn,0
3,otu_59,351,db446a98fd0bdea8f9ef0ccd309b5cfc,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FGC1,FG,corn,0
3,otu_60,34,0f942b1ef44136f882d90eaaade19c8f,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Heydenia,unidentified,unidentified,FGC1,FG,corn,0
3,otu_63,39,e62d4516c6665707bd0a7b63a89f9772,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_64,32,674bd643957a07c32e9eb3ca09694779,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,FGC1,FG,corn,0
3,otu_65,93,d7a9a110d2e745357d1f8284dc3a950b,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella_baccata,plant_pathogen,FGC1,FG,corn,0
3,otu_68,94,26f048ff9327a6e384b34823b45c0ea9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,unidentified,plant_pathogen,FGC1,FG,corn,0
3,otu_71,3491,2d56f13ca2dea05edac36b2c7531db5a,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Fusariella,unidentified,unidentified,FGC1,FG,corn,0
3,otu_72,239,90267d6b05e649e1ff89ed7568607b8d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_73,7,1b1b9e4e7dd8a0c57b5d0881af0c43b6,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_74,70,50fa360f2fb485e691935fa48b7b4758,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellales_fam_Incertae_sedis,Minimedusa,Minimedusa_polyspora,unidentified,FGC1,FG,corn,0
3,otu_76,34,b74eaf0a78873dfc871aa7ccf09a2698,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Subulicystidium,unidentified,wood_saprotroph,FGC1,FG,corn,0
3,otu_79,328,cdb8b2474b63d658d7cd2809784c4571,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FGC1,FG,corn,0
3,otu_86,34,64190f323bd4b6d7dbdd8fb50eca6c66,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_leptospora,unidentified,FGC1,FG,corn,0
3,otu_87,37,e1336c9cf10473ab9421e6784c0f98b8,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,unidentified,plant_pathogen,FGC1,FG,corn,0
3,otu_96,1504,da0b6d5a466e9803c1fb91ab10d1db90,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,unidentified,mycoparasite,FGC1,FG,corn,0
3,otu_97,502,7eb18d4d4606c05efa5aa34a37a59456,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_99,2,d3fc0da6c971a70faed84976bbfeb6c4,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Plenodomus,Plenodomus_biglobosus,plant_pathogen,FGC1,FG,corn,0
3,otu_103,111,e1ca1090cc2c9f6bfc99efdbbd4cff73,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_105,499,0a04c05f0f60315df62295ea10104a84,Basidiomycota,Agaricomycetes,Agaricales,Nidulariaceae,Cyathus,Cyathus_stercoreus,litter_saprotroph,FGC1,FG,corn,0
3,otu_109,112,ad9beb10b66b556f7755667c59a1855e,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_113,6,6a015160c176922d8a5e26c59617f63e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cercophora,Cercophora_coronata,dung_saprotroph,FGC1,FG,corn,0
3,otu_118,47,1cf3a061a17f1844ca0ffd3e398c16e6,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_121,12,47c96a25a62e54635f42fe08c555b224,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_124,36,9572f06e674f7f92daf452c93104b0f7,Ascomycota,Sordariomycetes,Xylariales,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_126,3016,3cb393b181cd448e8304853b26610dea,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,unidentified,litter_saprotroph,FGC1,FG,corn,0
3,otu_131,1144,f2d900b3b0f63e0f735dfe40a15f95f4,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_132,29,b6e88c910e10aa6e96e9a29bcba04068,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Achroiostachys,Achroiostachys_betulicola,soil_saprotroph,FGC1,FG,corn,0
3,otu_134,32,9014425fdcb8b0929047ac403ab9d9f8,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FGC1,FG,corn,0
3,otu_137,80,6486840ac90e16dc0a451caec5a4083d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Cylindrocarpon,unidentified,plant_pathogen,FGC1,FG,corn,0
3,otu_138,6,52bb88f7208e226b17959a83ccdcf7a6,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_139,90,02f56a79779ec14951461bd0fe9c7d6c,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_145,190,85c1563becd510311e2fdf8dc00fb850,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_150,11,f78cd9c16b8fb52115d52532e47e447d,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,Sarocladium_strictum,unidentified,FGC1,FG,corn,0
3,otu_155,396,77313f6a15cc90a29081fdf1fd7336f4,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_160,68,8adfe5056378e090abb3c22558cc93f1,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_163,226,b8723c0531f104a7e020845f7a85898e,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_166,190,3db618167b60cebb950f0bc72ffa53cb,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,FGC1,FG,corn,0
3,otu_172,450,e47788db01acbd00849c04698c438f4a,Ascomycota,Dothideomycetes,Pleosporales,Corynesporascaceae,Corynespora,Corynespora_cassiicola,plant_pathogen,FGC1,FG,corn,0
3,otu_178,12,0ceaf9e550b48b10023ff24797bcf2f8,Ascomycota,Leotiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_187,21,35c4d54e19b96c32092a74dac39e89aa,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_188,111,316e2303064aa55556c1263297c1e57f,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_192,114,8a93c09f30504882617aacaedbbbb585,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_alpina,soil_saprotroph,FGC1,FG,corn,0
3,otu_200,127,bfb2810645a8643cf90d9e8a8587ff5b,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified,plant_pathogen,FGC1,FG,corn,0
3,otu_201,174,636e1e2a95fdcaf11f36bf1ba6224b55,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_polychromum,unidentified,FGC1,FG,corn,0
3,otu_203,966,2eb5320a31ac6c3fec244d5ab53e6f19,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_204,25,21c0280ca3af11849d6c529ca239bc99,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_212,96,63f16be26ad1ea8de9f7d853d07b1cbc,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_spaethianum,plant_pathogen,FGC1,FG,corn,0
3,otu_217,116,179c605081922a4a17c76f9066e13f2e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Lasiosphaeris,Lasiosphaeris_hispida,unidentified,FGC1,FG,corn,0
3,otu_223,37,c5bd4638b855ad7e6ee9245f7ddd0bd7,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striatibotrys,Striatibotrys_eucylindrospora,soil_saprotroph,FGC1,FG,corn,0
3,otu_224,6,db8b16b4828d1c967d00bc105981b90b,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,unidentified,soil_saprotroph,FGC1,FG,corn,0
3,otu_225,289,b067d06352aa45e5d86966b58da2ffdc,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,Rhizophlyctis_rosea,litter_saprotroph,FGC1,FG,corn,0
3,otu_232,703,e04f77fdce902d182faa439bd6418cb4,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_234,133,b29e95e1e63ccf849aca748ff8c76541,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FGC1,FG,corn,0
3,otu_235,7,e212fc60fa08412ee9613ef9d9306335,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_236,389,4dd8107db3772ae3afae5e70916db9ab,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Ramophialophora,unidentified,unidentified,FGC1,FG,corn,0
3,otu_242,47,6d79eabd60a5eb75960773d28213c073,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_252,3,a8e64b179687ec2c8fa940e32bd3074f,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,FGC1,FG,corn,0
3,otu_254,3,4a38715069f5b68b5f0ae68e2e82d9c7,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_fusidioides,unidentified,FGC1,FG,corn,0
3,otu_262,969,e28a1d8f066cc98385fc2e720b1182b6,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellales_fam_Incertae_sedis,Sistotrema,unidentified,unidentified,FGC1,FG,corn,0
3,otu_266,1498,06ed900251099ccb152e96269f831168,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,FGC1,FG,corn,0
3,otu_268,26,e4ab6d3e6fec35885255baebcb0e692c,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_269,40,35fb77d8c82bc86ef383427e4ff406ab,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,unidentified,mycoparasite,FGC1,FG,corn,0
3,otu_270,112,248b94176417efbe193bc29bdccdd208,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_271,83,8b5b7c1aee2267ad1d3e9a3bb9c5917b,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_272,18,818e9f485282ed29f99257ed6509072e,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,unidentified,litter_saprotroph,FGC1,FG,corn,0
3,otu_275,5,d51cfc82ac5dc765336c41e8321f73ee,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_286,60,9122a1cec831cb6206d5f6232772d9c9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,unidentified,litter_saprotroph,FGC1,FG,corn,0
3,otu_288,30,b259ddeed1acff0994e5c377887afa64,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_290,12,508b8adfe3ac4fb67bb211089a43dbe2,Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_297,67,eeaa6c238764bf232387cedc3bea6b83,Ascomycota,Dothideomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_298,757,037dad262ba0a3f50c9f41d27a6e8718,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_300,3,6790194f77fdd062a6edfeda3cc3b164,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_310,17,501df9c42e0fe750bb901af10d7e0139,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_316,39,85b436a0994c0e2a786bb071d052b6ef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_persicinum,unidentified,FGC1,FG,corn,0
3,otu_325,319,efade455997e1b79f34d762ef4d76641,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,unidentified,plant_pathogen,FGC1,FG,corn,0
3,otu_335,65,477e4fea8ad5f7d36913ae53a4f95e04,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_leptospora,unidentified,FGC1,FG,corn,0
3,otu_338,18,00d6ebc4488fddd08a5cab27fb255a27,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,FGC1,FG,corn,0
3,otu_339,26,7a775b74c6c3778aa2243f3b17d3b8bf,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,unidentified,soil_saprotroph,FGC1,FG,corn,0
3,otu_341,885,bd4c301c8a971c1269bda48cd37ae243,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,FGC1,FG,corn,0
3,otu_344,45,b45f5d512ef14ef0562fc2ff2f854910,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,unidentified,soil_saprotroph,FGC1,FG,corn,0
3,otu_345,4,7bc02ac341f4089d94c2fdb339c8f8a3,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,FGC1,FG,corn,0
3,otu_346,187,27a1483e8a2208f0164e58cf942201f7,Ascomycota,Pezizomycetes,Pezizales,Ascodesmidaceae,Cephaliophora,unidentified,soil_saprotroph,FGC1,FG,corn,0
