field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
7,otu_1000,27,4c335972e723597541cf7e7a7464b05d,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_1009,20,8068107c3f2b9f882665e231f36a7dbf,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Cheilymenia,Cheilymenia_stercorea,litter_saprotroph,FLC2,FL,corn,0
7,otu_1011,56,ca3579d22d67c5c5ae2a9a9674a5f808,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_1012,2,3ba030e795fd2337a4b9d0899bb59aff,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Schizopora,unidentified,wood_saprotroph,FLC2,FL,corn,0
7,otu_1013,30,0f72ad0f5257ad5a86f20e57a3cf200b,Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,Microdochium,Microdochium_colombiense,plant_pathogen,FLC2,FL,corn,0
7,otu_1020,2,2a7ffe81d0a7fac7b79ff24b8707440b,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1053,47,2fbaaa6a4a18bf58580f51b617da32d0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLC2,FL,corn,0
7,otu_1060,4,90227b2c32b02f5a499d02d3222423e4,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,unidentified,unidentified,unidentified,NA,FLC2,FL,corn,0
7,otu_1076,2,1a070b59f7f1488da15e0c92da35a3cc,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1083,11,645f42fb52388dd9f491468d3405dcf8,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,Cyphellophora_fusarioides,litter_saprotroph,FLC2,FL,corn,0
7,otu_1089,11,6a77aba1e63766190cfe1df805d69cc5,Ascomycota,Dothideomycetes,Pleosporales,Lophiostomataceae,Sigarispora,NA,litter_saprotroph,FLC2,FL,corn,0
7,otu_1104,158,5f332b6c44fff22632380d413d105947,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,NA,wood_saprotroph,FLC2,FL,corn,0
7,otu_1114,62,c97b716d586eecafcc29367757de64d1,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_chlorophyti,plant_pathogen,FLC2,FL,corn,0
7,otu_1124,5,03f0e074121b705cfd7a8e9c78b9ba1a,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,FLC2,FL,corn,0
7,otu_1142,43,dda37dcea518cee2230dd267b87f8fcb,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1144,33,f62a9dc90021e3f1dfdf864475d9a2a5,Ascomycota,Pezizomycetes,Pezizales,Ascodesmidaceae,Eleutherascus,Eleutherascus_lectardii,soil_saprotroph,FLC2,FL,corn,0
7,otu_1154,8,f5326f5900d64b8138e4ded22948788e,Basidiomycota,Atractiellomycetes,Atractiellales,Hoehnelomycetaceae,unidentified,unidentified,NA,FLC2,FL,corn,0
7,otu_1155,11,85cfcbd14985f295ef095f457b5174f9,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Xanthothecium,Xanthothecium_peruvianum,soil_saprotroph,FLC2,FL,corn,0
7,otu_1158,2,e3682645b9381dd1acd9e93b12b3bea4,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_1159,10,11e6222b58387735ac22fa8db696171b,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_1163,30,d2c8ce33b3e815e4ae5d1e1a3e567e68,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Scedosporium,NA,soil_saprotroph,FLC2,FL,corn,0
7,otu_1170,6,0d03990f1af01558302e6582b983ceb1,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,Schizothecium_inaequale,dung_saprotroph,FLC2,FL,corn,0
7,otu_1171,32,20301d28a8c7cf0d955cc3697e7fe130,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_1172,5,e09404275ae3c102deecaffbe411624b,Ascomycota,Pezizomycetes,Pezizales,Sarcosomataceae,Urnula,Urnula_craterium,plant_pathogen,FLC2,FL,corn,0
7,otu_1175,68,31e7e0467d05c342ff012491542bdf37,Ascomycota,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1178,6,5742d659f7c4189b7ce81d2d44456078,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1180,24,83f89d67ddf88635a19855aac0064ac7,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1185,3,e2d65739a509c0d5e91828d76f7fef33,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1188,9,ce9a82fdf77c4c85ef0b0a4852b5f8ae,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1198,62,c2d3c74a0fae48574ba8a825650cea76,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_solani,plant_pathogen,FLC2,FL,corn,0
7,otu_1200,3,a4752cb1e8c8adfd5330936e5c68655f,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1201,6,1d3e375e8a062b0a1487464f9956650a,Ascomycota,Sordariomycetes,Sordariales,Cephalothecaceae,Phialemonium,Phialemonium_globosum,NA,FLC2,FL,corn,0
7,otu_1207,30,ad36d44b02be280df405820a201e07cb,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1210,2,0c862ce4b089e5d96313025b11e868b7,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Chrysozymaceae,Udeniozyma,NA,NA,FLC2,FL,corn,0
7,otu_1222,6,be95af8f0a23a7f94b642952529ee3b7,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,FLC2,FL,corn,0
7,otu_1235,17,7187a35886e78463e846f09b5045067f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Pseudorobillarda,unidentified,NA,FLC2,FL,corn,0
7,otu_1236,17,1b3ddcb63ef909e35cc1baa17282f576,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_spinosum,NA,FLC2,FL,corn,0
7,otu_1244,3,779895ecf87d8b8a77a1618fb680fe91,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Torula,NA,foliar_endophyte,FLC2,FL,corn,0
7,otu_1249,25,b9402f00371934ee33c1bc81d6c2417e,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,Minimelanolocus_obscurus,wood_saprotroph,FLC2,FL,corn,0
7,otu_1254,4,733bf9205010b94868b0124e61f3772a,Chlorophyta,Chlorophyceae,Chaetopeltidales,Chaetopeltidaceae,Planophila,Planophila_laetevirens,NA,FLC2,FL,corn,0
7,otu_1263,8,44e19ff09a3141b01f99c8653fb1ae1c,Basidiomycota,Tremellomycetes,Holtermanniales,Holtermanniales_fam_Incertae_sedis,Holtermanniella,NA,NA,FLC2,FL,corn,0
7,otu_1272,11,1b457b788aaae5405321c5b9cfa16839,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Kernia,Kernia_columnaris,dung_saprotroph,FLC2,FL,corn,0
7,otu_1275,5,a38463b5b5679160608522ab0959e161,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,unidentified,pollen_saprotroph,FLC2,FL,corn,0
7,otu_1284,4,e33a16352d254b655f234ac1ff1fc4f4,Basidiomycota,Tremellomycetes,Tremellales,Tremellaceae,Tremella,unidentified,mycoparasite,FLC2,FL,corn,0
7,otu_1293,41,53faf3305cd49e5170ce8e0b358304af,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_flocculosus,soil_saprotroph,FLC2,FL,corn,0
7,otu_1310,2,212aa53acf9cf687e4faebd185697f9c,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1314,2,01e489ff72d26ee40e3e64520ce0fb8b,Ascomycota,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1317,5,0332e93fcf61fd254e1c8acff36e47e6,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1337,27,2ec6ad5f53ef6f94581fd78370278649,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1350,5,7d5fedc089f81803c4e4cc36cf7d2499,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_cavaraeanum,NA,FLC2,FL,corn,0
7,otu_1351,34,2148b7e2883eb91ea246d8b40c049df1,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_nematophilum,plant_pathogen,FLC2,FL,corn,0
7,otu_1405,8,bb0344afac5abf5445a5b0b5f64937c6,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,FLC2,FL,corn,0
7,otu_1416,32,66e4089db7a2acea45bc05edb5609e50,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliales_fam_Incertae_sedis,Vermispora,Vermispora_fusarina,NA,FLC2,FL,corn,0
7,otu_1426,6,7806ea67ed1c110b390343bbf28d5935,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLC2,FL,corn,0
7,otu_1428,23,c16056a1480637e028153bcc2bab6859,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,NA,wood_saprotroph,FLC2,FL,corn,0
7,otu_1480,32,48a2fb542220cdbe558b86a1db047880,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Myrothecium,unidentified,litter_saprotroph,FLC2,FL,corn,0
7,otu_1482,33,2eda6a90824a4c76b695ae90fbf3450c,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1488,5,d042ef64ce4dffb38add2a3a3d79f912,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_1489,13,295654cf9f7c41f8aa05b187a32a2cd0,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,FLC2,FL,corn,0
7,otu_1494,8,b7caa571d12d84def80f4c5e74e738d8,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Goffeauzyma,NA,soil_saprotroph,FLC2,FL,corn,0
7,otu_1516,2,2e5107d18813cfbaaa03e5a8c16e151e,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1541,76,624b57ce7573c94edd77c57a1ece8aa7,Basidiomycota,Ustilaginomycetes,Urocystidales,Glomosporiaceae,Thecaphora,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_1558,16,c303b8e998dc09fcad9f810c2a7ebae7,Glomeromycota,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1559,13,b520a7504dca6c873afadcd694893de9,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1574,3,f698af6737f0d13733912f25f9b6263e,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,FLC2,FL,corn,0
7,otu_1586,37,7edf7e16700f8313c9fead7e85cb48d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_capitata,soil_saprotroph,FLC2,FL,corn,0
7,otu_1593,13,cb562a1414493cc58651a587f59012ff,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Cadophora,Cadophora_gregata,NA,FLC2,FL,corn,0
7,otu_1603,19,7bfb423538a763132df665fe3968d40d,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_1604,27,8683a1f5b3b06e4bf6fa035d50b7545c,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,NA,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_1610,49,6ea9e03aef42d126ece44109384a3e57,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Kochiomyces,NA,pollen_saprotroph,FLC2,FL,corn,0
7,otu_1629,10,85a84d961bd08b4c67cff019fc9e9637,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Dichotomopilus,NA,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_1642,25,5f61c97b110153d18b1394ae0054c711,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,NA,litter_saprotroph,FLC2,FL,corn,0
7,otu_1647,6,a237107fd42d11e1d48fc020c43283ed,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1658,4,98451763b4ca1ecc1e2a76377c0d7b83,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,Scutellinia_torrentis,wood_saprotroph,FLC2,FL,corn,0
7,otu_1696,12,d1254901a9fea78d2e14d7d4c3abfe2e,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1706,6,fe00b9754156abe356f0bf56e6d2144f,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1770,13,c2ab932091d4fb117fbcd82bdde4b61d,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,Scutellinia_scutellata,wood_saprotroph,FLC2,FL,corn,0
7,otu_1778,5,589e1e1e04b77eedcc1db925005ea2f8,Ascomycota,Eurotiomycetes,Onygenales,Arachnomycetaceae,Arachnomyces,unidentified,NA,FLC2,FL,corn,0
7,otu_1792,12,33d0b8d94ab59ecb237ec34e1978ec45,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,Spizellomyces_dolichospermus,pollen_saprotroph,FLC2,FL,corn,0
7,otu_1810,6,fa7f31b6365cfbd106678dfe6fd63cae,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_1878,15,0a654b492d479a463fad7d2900468be2,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Pseudorobillarda,Pseudorobillarda_sojae,NA,FLC2,FL,corn,0
7,otu_1881,18,471def54189920bf517732c81b3a9009,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1893,7,fa74cb5ad258d6df3dc561c01eed43c2,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1910,18,ec6f7242934a4a5e84e885a375bf65d3,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Diplodia,NA,plant_pathogen,FLC2,FL,corn,0
7,otu_1946,17,a32a1440135d22d68a304879a801bd9f,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_fasciculatus,arbuscular_mycorrhizal,FLC2,FL,corn,0
7,otu_1962,7,ccf7c8b0f5015f0fc40ca30fed1e2e11,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_1963,8,6923dafa13a4b7bfee865af9933fc6d9,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,FLC2,FL,corn,0
7,otu_2004,2,eebe5c67d2ae2e3de3200898eee7a011,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,Curvularia_protuberata,plant_pathogen,FLC2,FL,corn,0
7,otu_2052,8,ab0b5a4ecd9e5d00e2eceafc84e315c9,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,Spizellomyces_pseudodichotomus,pollen_saprotroph,FLC2,FL,corn,0
7,otu_2058,6,2d3e79b58c355846df4cb9012109f890,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_2104,4,b91f78aeebde75bd637f75686202ed0c,Ascomycota,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_2159,12,1259f86daa8bfae6527fecfc54ec31de,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,FLC2,FL,corn,0
7,otu_2160,10,8fefd90dd520eb57829ea8a525fa4be6,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_2224,11,c03eba522e7359bae6b6ffbe8b3eb8eb,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_undulatosporum,soil_saprotroph,FLC2,FL,corn,0
7,otu_2231,2,2db291b26fe3bed97bad8a0761d374bc,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_2242,3,a16ca7fc0be3d43174d0286e1d942309,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Phaeocytostroma,Phaeocytostroma_ambiguum,plant_pathogen,FLC2,FL,corn,0
7,otu_2250,9,0cc0714b556072d40b8c525672b77bbf,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,NA,arbuscular_mycorrhizal,FLC2,FL,corn,0
7,otu_2259,3,eff20e89ecefcc94745ef934f025621b,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_2297,8,a8dba6cc8bb0f8290010d432a9f32716,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,FLC2,FL,corn,0
7,otu_2298,7,cee4ef14a7037821ebfbf426673473da,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_2428,8,3dc8ba0913c3f85d1a86023467403e7b,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,NA,NA,FLC2,FL,corn,0
7,otu_2429,8,5c9dee5a8440b870ccdcee0f4126da17,Chlorophyta,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_2430,7,877e2e04a2a394351bbf763526f0e1d9,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_2515,8,6b4774ebc93aa30a65089fd08cd2a81f,Glomeromycota,unidentified,unidentified,unidentified,unidentified,unidentified,NA,FLC2,FL,corn,0
7,otu_2516,6,1bbcdce43323ae699c18b6a520f39d2e,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_2517,6,88a257bd2234830440abe9b464e2ed47,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_2518,7,4d37f79cf5b15f66dcb60d0008517738,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,NA,NA,NA,FLC2,FL,corn,0
7,otu_2544,5,ab85f044b44de3e1c0e5e43600c52d6c,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Trichothecium,Trichothecium_crotocinigenum,NA,FLC2,FL,corn,0
7,otu_2588,4,8d65b92d4a36156ec9204e98ce7d5d78,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Laburnicola,NA,wood_saprotroph,FLC2,FL,corn,0
7,otu_2599,6,db35cc7f58038f1e317155fee997d864,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_globispora,soil_saprotroph,FLC2,FL,corn,0
7,otu_2600,4,9f8872388d31db818ca5c66736b7ecdd,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_2601,7,1b3946d143b287555a1ddf98e18fe47a,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,FLC2,FL,corn,0
7,otu_2602,4,6c475091b6d353b86806da3e83e13f89,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Aphanoascus,Aphanoascus_keratinophilus,soil_saprotroph,FLC2,FL,corn,0
7,otu_2692,5,11ed4b97c41e8f401523e5045bfe1748,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_cavaraeanum,NA,FLC2,FL,corn,0
7,otu_2693,6,b9abdf69056d73fcd26078fc7972d3a0,Ascomycota,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_2709,2,a93e2d5939f878f9868ef54d3cd83094,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_2812,3,a8ede865146fa7e83ff70a2ff902fbc1,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_brunneosericeum,soil_saprotroph,FLC2,FL,corn,0
7,otu_2815,3,95644de88d0a8988ee21e84369e3cfcb,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Leptosphaeria,Leptosphaeria_etheridgei,plant_pathogen,FLC2,FL,corn,0
7,otu_2816,3,2145a7e89cd1d376d448c73da19f49bc,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,FLC2,FL,corn,0
7,otu_2938,4,0dc5b4c488332c1a8d760b05a1e77489,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis_rugosobispora,soil_saprotroph,FLC2,FL,corn,0
7,otu_3059,2,0ee9042681efbe306ad959baf58f5222,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,NA,arbuscular_mycorrhizal,FLC2,FL,corn,0
7,otu_3060,2,dcb0b176b7467f6b1ec893823c5b1c50,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_3163,1,658be810fef82be8a7bca09dca6f3d2b,NA,NA,NA,NA,NA,NA,NA,FLC2,FL,corn,0
7,otu_3165,1,dacd343b01cefa174b782a3f8fe8838b,Basidiomycota,Geminibasidiomycetes,Geminibasidiales,Geminibasidiaceae,Basidioascus,Basidioascus_persicus,soil_saprotroph,FLC2,FL,corn,0
7,otu_3166,2,c4506a37feacfc1282e5ee7a24382c45,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,unidentified,litter_saprotroph,FLC2,FL,corn,0
8,otu_1,1655,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,FLREM1,FL,remnant,NA
8,otu_2,603,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,FLREM1,FL,remnant,NA
8,otu_3,825,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,NA,plant_pathogen,FLREM1,FL,remnant,NA
8,otu_4,1196,bdee5c3cbce33c88a5e897081e7b68db,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLREM1,FL,remnant,NA
8,otu_5,988,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLREM1,FL,remnant,NA
8,otu_6,1443,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,FLREM1,FL,remnant,NA
8,otu_7,1793,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,FLREM1,FL,remnant,NA
8,otu_9,34,3c7865fa957956fc9c7fd23207b9ac30,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans,soil_saprotroph,FLREM1,FL,remnant,NA
8,otu_10,1693,caa87147e44034b05364d29010622d3b,Ascomycota,NA,NA,NA,NA,NA,NA,FLREM1,FL,remnant,NA
8,otu_11,95,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,FLREM1,FL,remnant,NA
8,otu_12,364,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,NA,FLREM1,FL,remnant,NA
8,otu_13,167,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,FLREM1,FL,remnant,NA
8,otu_14,313,981574c218453d6ac912669462c085d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLREM1,FL,remnant,NA
8,otu_15,449,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FLREM1,FL,remnant,NA
8,otu_16,149,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,FLREM1,FL,remnant,NA
8,otu_17,215,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FLREM1,FL,remnant,NA
8,otu_18,77,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA,litter_saprotroph,FLREM1,FL,remnant,NA
8,otu_19,2353,f1bb9e6de982bac575717aa20e2965ab,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,NA,FLREM1,FL,remnant,NA
8,otu_20,200,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,NA,wood_saprotroph,FLREM1,FL,remnant,NA
8,otu_21,100,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,FLREM1,FL,remnant,NA
8,otu_22,1159,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,FLREM1,FL,remnant,NA
8,otu_23,75,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,FLREM1,FL,remnant,NA
8,otu_24,2,cb94e20dc5dd58def7545ec015ebee21,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_minima,NA,FLREM1,FL,remnant,NA
